;;;Til bane 1;fra bane 1;til bane 2;fra bane 2;;;til brønn;fra brønn;til brønn;fra brønn;;;;fra brønn 1;VP rød side;VP rød side;VP blå side;VP blå side;Temp i brønn;;Trykk ved bane;Trykk ved VP;;;;;;;;;;
#!(s);Date;Time;3202-RT401;3202-RT501;3203-RT401;3203-RT501;3201.RT402;3201.RT502;3501-RT403;3501-RT501;3501-RT404;3501-RT502;;;;3501-RT503;3201-RT401;3201-RT501;3501-RT401;3501-RT504;3501-RT001;3501-RT002;3501-RP001;3501-RP002;BC-RN001;;;;;;;;;
1685523660;31.05.2023;09:01:00;4;6;8;9;5;6;17;14;17;14;;2,0;;14;35;24;-1;6;13;13;40;40;20;1;11;277200;;;;;;
1685527260;31.05.2023;10:01:00;5;7;9;9;4;7;18;15;18;14;;2,0;;15;36;26;0;7;14;14;40;40;20;1;10;252000;;;;;;
1685530860;31.05.2023;11:01:00;6;8;9;10;5;9;18;15;18;14;;2,0;;15;35;23;1;8;14;14;40;40;20;1;12;302400;;;;;;
1685534460;31.05.2023;12:01:00;9;11;11;11;6;11;19;15;19;15;;2,0;;15;37;26;2;11;14;14;40;40;20;1;11;277200;;;;;;
1685538060;31.05.2023;13:01:00;11;13;12;13;7;14;19;16;20;15;;2,0;;16;37;23;4;13;15;15;40;40;20;1;14;352800;;;;;;
1685541660;31.05.2023;14:01:00;14;16;14;15;9;16;20;16;20;15;;2,0;;16;38;25;7;16;15;15;40;40;20;1;13;327600;;;;;;
1685545260;31.05.2023;15:01:00;16;18;17;17;10;18;20;16;21;15;;2,0;;16;39;23;8;18;15;15;40;40;20;1;16;403200;;;;;;
1685548860;31.05.2023;16:01:00;18;20;18;19;12;20;21;17;21;16;;2,0;;16;41;25;10;19;15;15;40;40;20;1;16;403200;;;;;;
1685552460;31.05.2023;17:01:00;18;20;19;20;13;20;21;17;21;16;;2,0;;17;41;25;10;20;16;16;40;40;19;1;16;403200;;;;;;
1685556060;31.05.2023;18:01:00;18;20;20;20;13;20;21;17;21;16;;2,0;;17;40;25;10;20;16;16;40;40;19;1;15;378000;;;;;;
1685559660;31.05.2023;19:01:00;17;19;19;20;13;19;21;17;21;16;;2,0;;17;40;26;9;19;16;16;40;40;14;1;14;352800;;;;;;
1685563260;31.05.2023;20:01:00;15;17;19;20;12;18;21;17;21;16;;2,0;;17;39;25;8;17;16;16;40;40;13;1;14;352800;;;;;;
1685566860;31.05.2023;21:01:00;13;15;18;19;10;16;21;17;21;16;;2,0;;17;38;24;6;15;16;16;40;40;13;1;14;352800;;;;;;
1685570460;31.05.2023;22:01:00;11;13;17;17;9;14;20;17;21;16;;2,0;;17;38;24;4;13;16;16;40;40;13;1;14;352800;;;;;;
1685574060;31.05.2023;23:01:00;9;11;15;16;8;12;20;17;20;16;;2,0;;17;37;24;3;11;16;16;40;40;13;1;13;327600;;;;;;
1685577660;01.06.2023;00:01:00;8;10;14;14;7;11;20;17;20;16;;2,0;;16;37;25;1;10;16;16;40;40;13;1;12;302400;;;;;;
1685581260;01.06.2023;01:01:00;7;8;12;13;6;9;20;17;20;16;;1,0;;16;37;24;0;8;16;16;40;40;13;1;13;327600;;;;;;
1685584860;01.06.2023;02:01:00;5;7;11;12;6;8;19;16;20;16;;2,0;;16;37;24;0;7;16;16;40;40;13;1;13;327600;;;;;;
1685588460;01.06.2023;03:01:00;4;6;10;10;6;7;19;16;19;15;;2,0;;16;36;26;-1;6;15;15;40;40;13;1;10;252000;;;;;;
1685592060;01.06.2023;04:01:00;3;5;9;9;5;6;19;16;19;15;;2,0;;16;35;25;-1;5;15;15;40;40;13;1;10;252000;;;;;;
1685595660;01.06.2023;05:01:00;3;5;8;9;5;5;17;15;17;15;;2,0;;15;30;25;0;5;15;15;40;40;14;1;5;126000;;;;;;
1685599260;01.06.2023;06:01:00;3;4;8;8;6;5;16;15;16;14;;1,0;;15;30;25;0;4;14;14;40;40;14;1;5;126000;;;;;;
1685602860;01.06.2023;07:01:00;3;4;8;8;5;5;16;14;16;14;;1,0;;14;30;24;0;4;14;14;40;40;13;1;6;151200;;;;;;
1685606460;01.06.2023;08:01:00;3;4;8;8;5;5;16;14;16;14;;1,0;;14;30;25;0;5;14;14;40;40;14;1;5;126000;;;;;;
1685610060;01.06.2023;09:01:00;4;5;8;8;5;6;15;14;16;13;;1,0;;14;30;24;1;6;14;14;40;40;14;1;6;151200;;;;;;
1685613660;01.06.2023;10:01:00;4;6;8;8;5;7;18;15;18;14;;2,0;;14;35;25;-1;6;14;14;40;40;13;1;10;252000;;;;;;
1685617260;01.06.2023;11:01:00;5;7;9;9;5;8;18;15;18;14;;2,0;;15;37;26;0;7;14;14;40;40;13;1;11;277200;;;;;;
1685620860;01.06.2023;12:01:00;6;8;9;10;5;9;19;15;19;15;;2,0;;15;36;23;0;8;14;14;40;40;13;1;13;327600;;;;;;
1685624460;01.06.2023;13:01:00;8;10;10;11;6;10;19;16;19;15;;2,0;;15;37;26;1;10;15;15;40;40;13;1;11;277200;;;;;;
1685628060;01.06.2023;14:01:00;10;12;11;12;7;12;19;16;20;15;;2,0;;16;37;25;3;12;15;15;40;40;13;1;12;302400;;;;;;
1685631660;01.06.2023;15:01:00;11;13;13;13;8;14;20;16;20;15;;2,0;;16;38;26;4;13;15;15;40;40;13;1;12;302400;;;;;;
1685635260;01.06.2023;16:01:00;13;15;14;14;9;15;20;16;20;15;;2,0;;16;39;26;6;15;15;15;40;40;13;1;13;327600;;;;;;
1685638860;01.06.2023;17:01:00;14;16;15;16;10;16;20;17;21;16;;2,0;;16;38;25;6;16;15;15;40;40;13;1;13;327600;;;;;;
1685642460;01.06.2023;18:01:00;14;16;16;16;10;16;21;17;21;16;;2,0;;16;38;25;6;16;16;15;40;40;13;1;13;327600;;;;;;
1685646060;01.06.2023;19:01:00;13;15;16;17;10;15;21;17;21;16;;2,0;;17;38;23;6;15;16;16;40;40;13;1;15;378000;;;;;;
1685649660;01.06.2023;20:01:00;12;13;16;16;9;14;20;17;21;16;;1,0;;17;38;25;4;13;16;16;40;40;12;1;13;327600;;;;;;
1685653260;01.06.2023;21:01:00;10;12;15;15;8;12;20;17;20;16;;2,0;;16;37;25;3;12;16;16;40;40;12;1;12;302400;;;;;;
1685656860;01.06.2023;22:01:00;8;10;14;14;7;11;20;17;20;16;;2,0;;16;37;24;2;10;16;15;40;40;12;1;13;327600;;;;;;
1685660460;01.06.2023;23:01:00;7;8;13;13;6;9;20;17;20;16;;1,0;;16;37;25;0;8;16;15;40;40;12;1;12;302400;;;;;;
1685664060;02.06.2023;00:01:00;5;7;11;12;6;8;19;17;20;16;;2,0;;16;36;25;0;7;16;15;40;40;12;1;11;277200;;;;;;
1685667660;02.06.2023;01:01:00;4;6;10;10;6;6;19;16;19;15;;2,0;;16;36;24;-1;6;15;15;40;40;12;1;12;302400;;;;;;
1685671260;02.06.2023;02:01:00;3;5;9;9;5;5;17;16;17;15;;2,0;;16;30;24;0;5;15;15;40;40;13;1;6;151200;;;;;;
1685674860;02.06.2023;03:01:00;3;4;8;8;6;5;16;15;16;14;;1,0;;15;30;24;0;4;15;15;40;40;13;1;6;151200;;;;;;
1685678460;02.06.2023;04:01:00;2;4;8;8;7;4;16;14;16;14;;2,0;;14;30;25;-1;4;14;14;40;40;13;1;5;126000;;;;;;
1685682060;02.06.2023;05:01:00;2;3;8;8;9;4;15;14;15;14;;1,0;;14;30;25;-1;3;14;14;40;40;14;1;5;126000;;;;;;
1685685660;02.06.2023;06:01:00;3;2;7;7;9;3;13;14;14;13;;-1,0;;14;18;18;1;3;14;14;40;40;13;1;0;0;;;;;;
1685689260;02.06.2023;07:01:00;3;3;6;7;6;4;12;12;12;12;;0,0;;12;17;17;2;3;13;13;40;40;13;1;0;0;;;;;;
1685692860;02.06.2023;08:01:00;2;4;7;7;6;4;14;12;14;12;;2,0;;12;30;25;0;4;12;13;40;40;13;1;5;126000;;;;;;
1685696460;02.06.2023;09:01:00;3;4;7;7;4;5;14;13;14;12;;1,0;;13;30;25;0;4;13;13;40;40;13;1;5;126000;;;;;;
1685700060;02.06.2023;10:01:00;4;5;7;7;5;6;15;13;15;13;;1,0;;13;30;25;1;6;13;13;40;40;13;1;5;126000;;;;;;
1685703660;02.06.2023;11:01:00;5;7;8;8;5;7;17;14;17;13;;2,0;;14;37;25;0;7;13;13;40;40;13;1;12;302400;;;;;;
1685707260;02.06.2023;12:01:00;7;9;9;9;5;9;18;15;18;14;;2,0;;15;38;25;1;9;14;14;40;40;13;1;13;327600;;;;;;
1685710860;02.06.2023;13:01:00;9;12;10;11;6;12;19;15;19;14;;3,0;;15;37;25;3;11;14;14;40;40;12;1;12;302400;;;;;;
1685714460;02.06.2023;14:01:00;12;14;12;13;8;14;19;16;20;15;;2,0;;15;39;23;5;14;15;14;40;40;12;1;16;403200;;;;;;
1685718060;02.06.2023;15:01:00;14;17;15;15;9;17;20;16;20;15;;3,0;;16;38;24;7;16;15;15;40;40;12;1;14;352800;;;;;;
1685721660;02.06.2023;16:01:00;16;18;16;17;11;18;20;17;21;15;;2,0;;16;40;25;8;18;15;15;40;40;12;1;15;378000;;;;;;
1685725260;02.06.2023;17:01:00;17;19;18;18;11;19;21;17;21;16;;2,0;;16;40;24;9;18;15;15;40;40;12;1;16;403200;;;;;;
1685728860;02.06.2023;18:01:00;17;18;18;19;12;19;21;17;21;16;;1,0;;17;39;24;9;18;16;16;40;40;12;1;15;378000;;;;;;
1685732460;02.06.2023;19:01:00;15;17;18;19;12;18;21;17;21;16;;2,0;;17;39;25;8;17;16;16;40;40;12;1;14;352800;;;;;;
1685736060;02.06.2023;20:01:00;14;16;18;18;11;16;21;17;21;16;;2,0;;17;38;23;6;16;16;16;40;40;11;1;15;378000;;;;;;
1685739660;02.06.2023;21:01:00;12;14;17;17;10;14;21;17;21;16;;2,0;;17;38;24;5;13;16;16;40;40;11;1;14;352800;;;;;;
1685743260;02.06.2023;22:01:00;10;11;15;16;8;12;20;17;20;16;;1,0;;17;38;24;3;11;16;16;40;40;11;1;14;352800;;;;;;
1685746860;02.06.2023;23:01:00;8;10;14;14;7;10;20;17;20;16;;2,0;;16;37;25;1;10;16;16;40;40;11;1;12;302400;;;;;;
1685750460;03.06.2023;00:01:00;6;8;12;13;6;9;20;17;20;16;;2,0;;16;36;25;0;8;16;16;40;40;11;1;11;277200;;;;;;
1685754060;03.06.2023;01:01:00;4;6;11;11;6;7;19;16;20;16;;2,0;;16;37;25;0;6;16;16;40;40;11;1;12;302400;;;;;;
1685757660;03.06.2023;02:01:00;3;5;10;10;6;6;19;16;19;15;;2,0;;16;36;24;-1;5;15;15;40;40;11;1;12;302400;;;;;;
1685761260;03.06.2023;03:01:00;3;5;9;9;5;5;17;16;17;15;;2,0;;16;30;25;0;5;15;15;40;40;11;1;5;126000;;;;;;
1685764860;03.06.2023;04:01:00;3;5;9;9;6;5;16;15;16;14;;2,0;;15;31;25;0;5;15;15;40;40;13;1;6;151200;;;;;;
1685768460;03.06.2023;05:01:00;3;5;9;9;7;5;16;14;16;14;;2,0;;14;30;24;0;5;14;14;40;40;13;1;6;151200;;;;;;
1685772060;03.06.2023;06:01:00;3;4;8;9;9;5;16;14;16;14;;1,0;;14;30;25;0;5;14;14;40;40;12;1;5;126000;;;;;;
1685775660;03.06.2023;07:01:00;3;5;8;8;7;5;16;14;16;14;;2,0;;14;30;24;0;5;14;14;40;40;12;1;6;151200;;;;;;
1685779260;03.06.2023;08:01:00;3;5;8;8;5;6;16;14;16;14;;2,0;;14;30;25;0;5;14;14;40;40;12;1;5;126000;;;;;;
1685782860;03.06.2023;09:01:00;3;6;8;8;6;6;17;14;17;14;;3,0;;14;36;26;-1;6;14;14;40;40;11;1;10;252000;;;;;;
1685786460;03.06.2023;10:01:00;4;7;9;9;5;7;18;15;18;14;;3,0;;15;35;23;0;7;14;14;40;40;10;1;12;302400;;;;;;
1685790060;03.06.2023;11:01:00;5;8;9;10;5;9;19;15;19;15;;3,0;;15;35;23;0;8;14;14;40;40;10;1;12;302400;;;;;;
1685793660;03.06.2023;12:01:00;8;11;10;11;6;11;19;16;19;15;;3,0;;15;37;23;2;10;15;15;40;40;10;1;14;352800;;;;;;
1685797260;03.06.2023;13:01:00;10;13;12;13;8;13;20;16;20;15;;3,0;;16;39;25;4;13;15;15;40;40;10;1;14;352800;;;;;;
1685800860;03.06.2023;14:01:00;12;15;14;15;9;15;20;16;20;15;;3,0;;16;37;24;6;15;15;15;40;40;11;1;13;327600;;;;;;
1685804460;03.06.2023;15:01:00;14;17;15;16;10;17;21;17;21;16;;3,0;;16;38;24;7;17;15;15;40;40;11;1;14;352800;;;;;;
1685808060;03.06.2023;16:01:00;15;18;17;18;11;18;21;17;21;16;;3,0;;17;40;24;8;18;16;16;40;40;11;1;16;403200;;;;;;
1685811660;03.06.2023;17:01:00;15;19;18;19;12;19;21;17;21;16;;4,0;;17;40;24;9;19;16;16;40;40;11;1;16;403200;;;;;;
1685815260;03.06.2023;18:01:00;15;19;18;19;12;19;21;17;22;16;;4,0;;17;40;24;9;19;16;16;40;40;11;1;16;403200;;;;;;
1685818860;03.06.2023;19:01:00;14;18;19;19;12;18;21;17;21;16;;4,0;;17;39;25;8;17;16;16;40;40;11;1;14;352800;;;;;;
1685822460;03.06.2023;20:01:00;12;16;18;19;11;16;21;17;21;16;;4,0;;17;39;24;6;16;16;16;40;40;11;1;15;378000;;;;;;
1685826060;03.06.2023;21:01:00;11;14;17;18;10;14;21;17;21;16;;3,0;;17;38;25;5;14;16;16;40;40;10;1;13;327600;;;;;;
1685829660;03.06.2023;22:01:00;9;12;16;16;9;13;21;17;21;16;;3,0;;17;37;25;3;12;16;16;40;40;10;1;12;302400;;;;;;
1685833260;03.06.2023;23:01:00;7;10;14;15;8;11;20;17;20;16;;3,0;;17;37;25;2;10;16;16;40;40;10;1;12;302400;;;;;;
1685836860;04.06.2023;00:01:00;6;9;13;13;7;9;20;17;20;16;;3,0;;17;37;25;1;9;16;16;40;40;9;1;12;302400;;;;;;
1685840460;04.06.2023;01:01:00;4;7;12;12;6;8;20;17;20;16;;3,0;;17;37;25;0;7;16;16;40;40;9;1;12;302400;;;;;;
1685844060;04.06.2023;02:01:00;3;6;11;11;6;7;20;17;20;16;;3,0;;16;36;24;-1;6;16;16;40;40;9;1;12;302400;;;;;;
1685847660;04.06.2023;03:01:00;3;5;10;10;5;5;19;16;19;16;;2,0;;16;35;24;-2;5;16;16;40;40;9;1;11;277200;;;;;;
1685851260;04.06.2023;04:01:00;3;5;9;9;6;5;17;15;17;15;;2,0;;15;30;25;0;5;15;15;40;40;11;1;5;126000;;;;;;
1685854860;04.06.2023;05:01:00;3;4;9;9;7;5;16;15;16;14;;1,0;;15;30;25;0;5;15;15;40;40;11;1;5;126000;;;;;;
1685858460;04.06.2023;06:01:00;2;4;8;8;6;5;16;15;16;14;;2,0;;14;30;24;0;4;14;14;40;40;11;1;6;151200;;;;;;
1685862060;04.06.2023;07:01:00;2;4;8;8;5;5;16;14;16;14;;2,0;;14;30;25;0;4;14;14;40;40;11;1;5;126000;;;;;;
1685865660;04.06.2023;08:01:00;3;5;8;8;5;6;16;14;16;14;;2,0;;14;30;24;0;5;14;14;40;40;11;1;6;151200;;;;;;
1685869260;04.06.2023;09:01:00;4;6;8;8;5;6;16;14;16;14;;2,0;;14;31;25;1;6;14;14;40;40;11;1;6;151200;;;;;;
1685872860;04.06.2023;10:01:00;4;6;9;9;5;7;18;15;18;14;;2,0;;15;36;25;0;6;14;14;40;40;9;1;11;277200;;;;;;
1685876460;04.06.2023;11:01:00;5;8;9;10;5;8;19;15;19;15;;3,0;;15;37;25;0;8;15;14;40;40;9;1;12;302400;;;;;;
1685880060;04.06.2023;12:01:00;7;10;10;11;6;11;19;16;19;15;;3,0;;16;36;24;2;10;15;15;40;40;9;1;12;302400;;;;;;
1685883660;04.06.2023;13:01:00;10;13;12;13;7;13;20;16;20;15;;3,0;;16;37;25;4;13;15;15;40;40;9;1;12;302400;;;;;;
1685887260;04.06.2023;14:01:00;12;16;14;15;9;16;20;17;20;16;;4,0;;16;40;25;6;16;15;15;40;40;10;1;15;378000;;;;;;
1685890860;04.06.2023;15:01:00;15;18;16;17;10;18;21;17;21;16;;3,0;;17;40;24;8;18;16;16;40;40;10;1;16;403200;;;;;;
1685894460;04.06.2023;16:01:00;16;20;18;19;12;20;21;17;21;16;;4,0;;17;41;24;10;19;16;16;40;40;11;1;17;428400;;;;;;
1685898060;04.06.2023;17:01:00;17;20;19;20;13;20;22;17;22;16;;3,0;;17;40;24;10;20;16;16;40;40;11;1;16;403200;;;;;;
1685901660;04.06.2023;18:01:00;17;20;20;20;13;20;22;18;22;16;;3,0;;17;40;25;10;20;16;16;40;40;11;1;15;378000;;;;;;
1685905260;04.06.2023;19:01:00;16;19;20;20;13;20;22;18;22;17;;3,0;;17;40;24;9;19;16;16;40;40;10;1;16;403200;;;;;;
1685908860;04.06.2023;20:01:00;14;18;20;20;12;18;22;18;22;17;;4,0;;17;39;25;8;18;16;16;40;40;10;1;14;352800;;;;;;
1685912460;04.06.2023;21:01:00;12;16;19;19;11;16;21;18;22;17;;4,0;;17;39;24;7;16;16;16;40;40;9;1;15;378000;;;;;;
1685916060;04.06.2023;22:01:00;11;14;17;18;10;14;21;18;21;17;;3,0;;17;37;24;5;14;16;16;40;40;9;1;13;327600;;;;;;
1685919660;04.06.2023;23:01:00;9;12;16;17;9;13;21;17;21;16;;3,0;;17;37;25;3;12;16;16;40;40;9;1;12;302400;;;;;;
1685923260;05.06.2023;00:01:00;7;10;15;15;8;11;21;17;21;16;;3,0;;17;37;26;2;10;16;16;40;40;9;1;11;277200;;;;;;
1685926860;05.06.2023;01:01:00;6;9;13;14;7;9;20;17;20;16;;3,0;;17;37;24;1;9;16;16;40;40;9;1;13;327600;;;;;;
1685930460;05.06.2023;02:01:00;5;7;12;12;6;8;20;17;20;16;;2,0;;17;37;25;0;7;16;16;40;40;8;1;12;302400;;;;;;
1685934060;05.06.2023;03:01:00;3;6;11;11;6;7;20;17;20;16;;3,0;;17;36;24;0;6;16;16;40;40;8;1;12;302400;;;;;;
1685937660;05.06.2023;04:01:00;3;5;10;10;5;6;19;17;20;16;;2,0;;16;35;24;-1;5;16;16;40;40;8;1;11;277200;;;;;;
1685941260;05.06.2023;05:01:00;4;5;9;9;5;5;17;16;17;15;;1,0;;16;30;24;0;5;16;16;40;40;9;1;6;151200;;;;;;
1685944860;05.06.2023;06:01:00;3;5;9;9;6;5;17;15;17;15;;2,0;;15;30;24;0;5;15;15;40;40;10;1;6;151200;;;;;;
1685948460;05.06.2023;07:01:00;3;5;9;9;7;5;16;15;16;14;;2,0;;15;30;24;0;5;15;15;40;40;11;1;6;151200;;;;;;
1685952060;05.06.2023;08:01:00;4;5;9;9;8;6;16;14;16;14;;1,0;;14;30;24;0;5;14;14;40;40;11;1;6;151200;;;;;;
1685955660;05.06.2023;09:01:00;4;6;9;9;7;7;18;15;18;14;;2,0;;15;35;25;-1;6;14;14;40;40;10;1;10;252000;;;;;;
1685959260;05.06.2023;10:01:00;5;7;9;9;6;7;19;16;19;15;;2,0;;15;35;23;0;7;15;15;40;40;10;1;12;302400;;;;;;
1685962860;05.06.2023;11:01:00;7;9;10;10;6;9;19;16;19;15;;2,0;;16;36;25;-1;8;15;15;40;40;11;1;11;277200;;;;;;
1685966460;05.06.2023;12:01:00;9;12;11;11;8;12;19;16;20;15;;3,0;;16;37;25;3;11;15;15;40;40;10;1;12;302400;;;;;;
1685970060;05.06.2023;13:01:00;12;14;13;14;8;15;20;17;20;16;;2,0;;16;38;23;5;14;15;16;40;40;9;1;15;378000;;;;;;
1685973660;05.06.2023;14:01:00;15;17;15;16;10;17;21;17;21;16;;2,0;;17;39;23;7;17;16;16;40;40;10;1;16;403200;;;;;;
1685977260;05.06.2023;15:01:00;17;19;17;18;11;19;21;17;22;16;;2,0;;17;39;23;9;19;16;16;40;40;30;1;16;403200;;;;;;
1685980860;05.06.2023;16:01:00;18;20;19;20;12;20;22;18;22;16;;2,0;;17;40;25;10;20;16;16;40;40;29;1;15;378000;;;;;;
1685984460;05.06.2023;17:01:00;19;21;20;20;13;21;22;18;22;17;;2,0;;17;40;25;10;21;16;16;40;40;29;1;15;378000;;;;;;
1685988060;05.06.2023;18:01:00;18;20;20;21;13;20;22;18;22;17;;2,0;;18;40;24;10;20;17;16;40;40;29;1;16;403200;;;;;;
1685991660;05.06.2023;19:01:00;17;19;20;21;13;19;22;18;22;17;;2,0;;18;40;25;9;19;17;16;40;40;29;1;15;378000;;;;;;
1685995260;05.06.2023;20:01:00;15;17;19;20;12;18;22;18;22;17;;2,0;;18;39;24;8;17;17;16;40;40;29;1;15;378000;;;;;;
1685998860;05.06.2023;21:01:00;13;15;18;19;11;16;22;18;22;17;;2,0;;18;38;24;6;15;17;16;40;40;28;1;14;352800;;;;;;
1686002460;05.06.2023;22:01:00;11;13;17;17;10;14;21;18;21;17;;2,0;;17;38;25;4;13;17;16;40;40;28;1;13;327600;;;;;;
1686006060;05.06.2023;23:01:00;10;11;15;16;9;12;21;18;21;17;;1,0;;17;37;24;3;11;17;16;40;40;28;1;13;327600;;;;;;
1686009660;06.06.2023;00:01:00;8;10;14;14;8;11;21;17;21;16;;2,0;;17;37;25;2;10;16;16;40;40;28;1;12;302400;;;;;;
1686013260;06.06.2023;01:01:00;7;9;13;13;7;9;20;17;21;16;;2,0;;17;37;24;1;9;16;16;40;40;29;1;13;327600;;;;;;
1686016860;06.06.2023;02:01:00;6;8;12;12;6;9;20;17;20;16;;2,0;;17;36;25;0;8;16;16;40;40;28;1;11;277200;;;;;;
1686020460;06.06.2023;03:01:00;5;7;11;11;6;8;20;17;20;16;;2,0;;17;36;24;0;7;16;16;40;40;28;1;12;302400;;;;;;
1686024060;06.06.2023;04:01:00;5;7;10;11;6;8;20;17;20;16;;2,0;;17;36;25;0;7;16;16;40;40;28;1;11;277200;;;;;;
1686027660;06.06.2023;05:01:00;4;6;10;10;5;7;20;17;20;16;;2,0;;17;36;25;0;7;16;16;40;40;28;1;11;277200;;;;;;
1686031260;06.06.2023;06:01:00;4;6;9;10;5;7;20;17;20;16;;2,0;;17;36;25;-1;6;16;16;40;40;28;1;11;277200;;;;;;
1686034860;06.06.2023;07:01:00;4;6;9;9;5;7;20;17;20;16;;2,0;;17;36;25;-1;6;16;16;40;40;28;1;11;277200;;;;;;
1686038460;06.06.2023;08:01:00;4;6;9;9;5;6;20;17;20;16;;2,0;;17;35;24;-1;6;16;16;40;40;28;1;11;277200;;;;;;
1686042060;06.06.2023;09:01:00;4;6;9;9;5;7;20;17;20;16;;2,0;;16;35;25;-1;6;16;16;40;40;29;1;10;252000;;;;;;
1686045660;06.06.2023;10:01:00;5;7;9;9;5;8;20;17;20;16;;2,0;;16;36;24;0;7;16;16;40;40;28;1;12;302400;;;;;;
1686049260;06.06.2023;11:01:00;7;9;10;10;6;9;20;17;20;16;;2,0;;17;37;25;1;9;16;16;40;40;28;1;12;302400;;;;;;
1686052860;06.06.2023;12:01:00;9;11;11;11;7;12;20;17;20;16;;2,0;;17;38;25;3;11;16;16;40;40;29;1;13;327600;;;;;;
1686056460;06.06.2023;13:01:00;12;14;12;13;8;14;21;17;21;16;;2,0;;17;38;25;5;14;16;16;40;40;29;1;13;327600;;;;;;
1686060060;06.06.2023;14:01:00;15;17;15;15;9;17;21;17;21;16;;2,0;;17;40;25;7;16;16;16;40;40;29;1;15;378000;;;;;;
1686063660;06.06.2023;15:01:00;17;19;17;18;11;19;22;18;22;17;;2,0;;17;40;25;9;19;16;16;40;40;29;1;15;378000;;;;;;
1686067260;06.06.2023;16:01:00;18;21;19;20;12;21;22;18;22;17;;3,0;;18;40;25;10;20;17;16;40;40;29;1;15;378000;;;;;;
1686070860;06.06.2023;17:01:00;19;21;20;21;13;21;22;18;23;17;;2,0;;18;41;25;11;21;17;17;40;40;29;1;16;403200;;;;;;
1686074460;06.06.2023;18:01:00;19;21;20;21;14;21;23;18;23;17;;2,0;;18;41;25;11;21;17;17;40;40;29;1;16;403200;;;;;;
1686078060;06.06.2023;19:01:00;18;20;20;21;13;20;23;18;23;17;;2,0;;18;40;25;10;20;17;17;40;40;29;1;15;378000;;;;;;
1686081660;06.06.2023;20:01:00;17;19;20;21;13;19;22;18;23;17;;2,0;;18;40;25;9;18;17;17;40;40;28;1;15;378000;;;;;;
1686085260;06.06.2023;21:01:00;15;17;19;20;12;17;22;18;22;17;;2,0;;18;39;25;7;17;17;17;40;40;28;1;14;352800;;;;;;
1686088860;06.06.2023;22:01:00;13;15;18;18;11;15;22;18;22;17;;2,0;;18;38;25;6;15;17;17;40;40;28;1;13;327600;;;;;;
1686092460;06.06.2023;23:01:00;11;13;16;17;9;13;21;18;22;17;;2,0;;18;38;25;4;13;17;17;40;40;28;1;13;327600;;;;;;
1686096060;07.06.2023;00:01:00;9;11;15;15;8;12;21;18;21;17;;2,0;;18;37;25;2;11;17;17;40;40;28;1;12;302400;;;;;;
1686099660;07.06.2023;01:01:00;7;9;13;14;7;10;21;18;21;17;;2,0;;17;37;24;1;9;17;16;40;40;28;1;13;327600;;;;;;
1686103260;07.06.2023;02:01:00;6;8;12;12;6;9;21;17;21;17;;2,0;;17;37;24;0;8;17;16;40;40;28;1;13;327600;;;;;;
1686106860;07.06.2023;03:01:00;5;7;11;11;6;7;20;17;20;16;;2,0;;17;36;24;0;7;16;16;40;40;28;1;12;302400;;;;;;
1686110460;07.06.2023;04:01:00;4;6;10;10;5;7;20;17;20;16;;2,0;;17;35;24;-1;6;16;16;40;40;28;1;11;277200;;;;;;
1686114060;07.06.2023;05:01:00;3;5;9;9;5;6;20;17;20;16;;2,0;;17;36;25;-1;5;16;16;40;40;28;1;11;277200;;;;;;
1686117660;07.06.2023;06:01:00;3;5;8;9;5;6;18;17;18;16;;2,0;;17;30;24;0;5;16;16;40;40;28;1;6;151200;;;;;;
1686121260;07.06.2023;07:01:00;4;5;9;9;6;6;17;16;17;15;;1,0;;16;30;25;0;5;16;16;40;40;29;1;5;126000;;;;;;
1686124860;07.06.2023;08:01:00;4;6;9;9;8;7;19;16;19;15;;2,0;;16;35;24;0;6;15;15;40;40;28;1;11;277200;;;;;;
1686128460;07.06.2023;09:01:00;4;6;9;9;7;7;19;16;19;15;;2,0;;16;36;25;0;6;15;16;40;40;28;1;11;277200;;;;;;
1686132060;07.06.2023;10:01:00;5;7;9;9;6;8;20;17;20;16;;2,0;;16;36;24;0;8;16;16;40;40;28;1;12;302400;;;;;;
1686135660;07.06.2023;11:01:00;8;10;10;11;7;10;20;17;20;16;;2,0;;16;36;25;0;9;16;16;40;40;29;1;11;277200;;;;;;
1686139260;07.06.2023;12:01:00;9;12;12;12;8;13;20;17;21;16;;3,0;;17;38;25;4;12;16;16;40;40;27;1;13;327600;;;;;;
1686142860;07.06.2023;13:01:00;12;15;13;14;8;15;21;17;21;16;;3,0;;17;39;25;6;15;16;16;40;40;27;1;14;352800;;;;;;
1686146460;07.06.2023;14:01:00;14;18;16;17;10;18;21;17;22;17;;4,0;;17;39;24;8;17;16;16;40;40;27;1;15;378000;;;;;;
1686150060;07.06.2023;15:01:00;16;20;18;19;12;20;22;18;22;17;;4,0;;18;40;24;9;19;17;16;40;40;28;1;16;403200;;;;;;
1686153660;07.06.2023;16:01:00;17;21;19;20;13;21;22;18;23;17;;4,0;;18;40;25;10;21;17;16;40;40;28;1;15;378000;;;;;;
1686157260;07.06.2023;17:01:00;18;21;20;21;13;22;23;18;23;17;;3,0;;18;40;24;11;21;17;17;40;40;28;1;16;403200;;;;;;
