,_id,Name,ID,Date,Time,A,B,C,D,E,F,G,H,I,J
6202,66e220a8157369b0985d33b9,TREND3_D240911.CSV,1726070460,11.09.24,16:01:00,"163477,6","93488,5","218,6","14,3",,,,,,
6203,66e220a8157369b0985d33ba,TREND3_D240911.CSV,1726074060,11.09.24,17:01:00,"163517,4","93488,5","218,6","13,5",,,,,,
6204,66e220a8157369b0985d33bb,TREND3_D240911.CSV,1726077660,11.09.24,18:01:00,"163556,8","93488,5","218,6","11,6",,,,,,
6205,66e220a8157369b0985d33bc,TREND3_D240911.CSV,1726081260,11.09.24,19:01:00,"163595,4","93488,5","218,6","10,1",,,,,,
6206,66e220a8157369b0985d33bd,TREND3_D240911.CSV,1726084860,11.09.24,20:01:00,"163633,1","93488,5","218,6","9,3",,,,,,
6207,66e220a8157369b0985d33be,TREND3_D240911.CSV,1726088460,11.09.24,21:01:00,"163670,1","93488,5","218,6","8,7",,,,,,
6208,66e220a8157369b0985d33bf,TREND3_D240911.CSV,1726092060,11.09.24,22:01:00,"163706,2","93488,5","218,6","7,8",,,,,,
6209,66e220a8157369b0985d33c0,TREND3_D240911.CSV,1726095660,11.09.24,23:01:00,"163740,6","93488,5","218,6","8,3",,,,,,
6210,66e220a8157369b0985d33c1,TREND3_D240911.CSV,,,,,,,,,,,,,
6211,66e37205d0ccf6133becf005,TREND3_D240912.CSV,1726102860,12.09.24,01:01:00,"163808,2","93488,5","218,6","8,4",,,,,,
6212,66e37205d0ccf6133becf006,TREND3_D240912.CSV,1726106460,12.09.24,02:01:00,"163833,0","93488,5","218,6","8,5",,,,,,
6213,66e37205d0ccf6133becf007,TREND3_D240912.CSV,1726110060,12.09.24,03:01:00,"163854,6","93488,5","218,6","8,6",,,,,,
6214,66e37205d0ccf6133becf008,TREND3_D240912.CSV,1726113660,12.09.24,04:01:00,"163876,0","93488,5","218,6","8,1",,,,,,
6215,66e37205d0ccf6133becf009,TREND3_D240912.CSV,1726117260,12.09.24,05:01:00,"163897,5","93488,5","218,6","8,3",,,,,,
6216,66e37205d0ccf6133becf00a,TREND3_D240912.CSV,1726120860,12.09.24,06:01:00,"163918,9","93488,5","218,6","7,1",,,,,,
6217,66e37205d0ccf6133becf00b,TREND3_D240912.CSV,1726124460,12.09.24,07:01:00,"163940,3","93488,5","218,6","8,2",,,,,,
6218,66e37205d0ccf6133becf00c,TREND3_D240912.CSV,1726128060,12.09.24,08:01:00,"163961,6","93488,5","218,6","9,1",,,,,,
6219,66e37205d0ccf6133becf00d,TREND3_D240912.CSV,1726131660,12.09.24,09:01:00,"163983,0","93488,5","218,6","10,2",,,,,,
6220,66e37205d0ccf6133becf00e,TREND3_D240912.CSV,1726135260,12.09.24,10:01:00,"164004,8","93488,5","218,6","12,4",,,,,,
6221,66e37205d0ccf6133becf00f,TREND3_D240912.CSV,1726138860,12.09.24,11:01:00,"164039,3","93488,5","218,6","13,7",,,,,,
6222,66e37205d0ccf6133becf010,TREND3_D240912.CSV,1726142460,12.09.24,12:01:00,"164076,9","93488,5","218,6","14,5",,,,,,
6223,66e37205d0ccf6133becf011,TREND3_D240912.CSV,1726146060,12.09.24,13:01:00,"164115,6","93488,5","218,6","15,2",,,,,,
6224,66e37205d0ccf6133becf012,TREND3_D240912.CSV,1726149660,12.09.24,14:01:00,"164155,4","93488,5","218,6","15,8",,,,,,
6225,66e37205d0ccf6133becf013,TREND3_D240912.CSV,1726153260,12.09.24,15:01:00,"164196,1","93488,5","218,6","16,1",,,,,,
6226,66e37205d0ccf6133becf014,TREND3_D240912.CSV,1726156860,12.09.24,16:01:00,"164237,2","93488,5","218,6","14,2",,,,,,
6227,66e37205d0ccf6133becf015,TREND3_D240912.CSV,1726160460,12.09.24,17:01:00,"164278,3","93488,5","218,6","13,2",,,,,,
6228,66e37205d0ccf6133becf016,TREND3_D240912.CSV,1726164060,12.09.24,18:01:00,"164318,6","93488,5","218,6","12,6",,,,,,
6229,66e37205d0ccf6133becf017,TREND3_D240912.CSV,1726167660,12.09.24,19:01:00,"164358,2","93488,5","218,6","11,1",,,,,,
6230,66e37205d0ccf6133becf018,TREND3_D240912.CSV,1726171260,12.09.24,20:01:00,"164397,0","93488,5","218,6","9,5",,,,,,
6231,66e37205d0ccf6133becf019,TREND3_D240912.CSV,1726174860,12.09.24,21:01:00,"164435,0","93488,5","218,6","8,7",,,,,,
6232,66e37205d0ccf6133becf01a,TREND3_D240912.CSV,1726178460,12.09.24,22:01:00,"164472,1","93488,5","218,6","8,8",,,,,,
6233,66e37205d0ccf6133becf01b,TREND3_D240912.CSV,1726182060,12.09.24,23:01:00,"164508,6","93488,5","218,6","8,0",,,,,,
6234,66e37205d0ccf6133becf01c,TREND3_D240912.CSV,,,,,,,,,,,,,
6235,66e4c39fcf9444f138e61b3a,TREND3_D240913.CSV,1726189260,13.09.24,01:01:00,"164577,4","93488,5","218,6","7,0",,,,,,
6236,66e4c39fcf9444f138e61b3b,TREND3_D240913.CSV,1726192860,13.09.24,02:01:00,"164598,5","93488,5","218,6","6,2",,,,,,
6237,66e4c39fcf9444f138e61b3c,TREND3_D240913.CSV,1726196460,13.09.24,03:01:00,"164619,5","93488,5","218,6","5,9",,,,,,
6238,66e4c39fcf9444f138e61b3d,TREND3_D240913.CSV,1726200060,13.09.24,04:01:00,"164638,7","93488,5","218,6","6,5",,,,,,
6239,66e4c39fcf9444f138e61b3e,TREND3_D240913.CSV,1726203660,13.09.24,05:01:00,"164657,9","93488,5","218,6","7,1",,,,,,
6240,66e4c39fcf9444f138e61b3f,TREND3_D240913.CSV,1726207260,13.09.24,06:01:00,"164677,1","93488,5","218,6","6,6",,,,,,
6241,66e4c39fcf9444f138e61b40,TREND3_D240913.CSV,1726210860,13.09.24,07:01:00,"164696,4","93488,5","218,6","7,0",,,,,,
6242,66e4c39fcf9444f138e61b41,TREND3_D240913.CSV,1726214460,13.09.24,08:01:00,"164715,7","93488,5","218,6","8,3",,,,,,
6243,66e4c39fcf9444f138e61b42,TREND3_D240913.CSV,1726218060,13.09.24,09:01:00,"164735,1","93488,5","218,6","10,0",,,,,,
6244,66e4c39fcf9444f138e61b43,TREND3_D240913.CSV,1726221660,13.09.24,10:01:00,"164753,9","93488,5","218,6","11,9",,,,,,
6245,66e4c39fcf9444f138e61b44,TREND3_D240913.CSV,1726225260,13.09.24,11:01:00,"164779,1","93488,5","218,6","12,9",,,,,,
6246,66e4c39fcf9444f138e61b45,TREND3_D240913.CSV,1726228860,13.09.24,12:01:00,"164816,6","93488,5","218,6","14,0",,,,,,
6247,66e4c39fcf9444f138e61b46,TREND3_D240913.CSV,1726232460,13.09.24,13:01:00,"164855,8","93488,5","218,6","14,2",,,,,,
6248,66e4c39fcf9444f138e61b47,TREND3_D240913.CSV,1726236060,13.09.24,14:01:00,"164896,1","93488,5","218,6","14,5",,,,,,
6249,66e4c39fcf9444f138e61b48,TREND3_D240913.CSV,1726239660,13.09.24,15:01:00,"164937,5","93488,5","218,6","14,8",,,,,,
6250,66e4c39fcf9444f138e61b49,TREND3_D240913.CSV,1726243260,13.09.24,16:01:00,"164979,4","93488,5","218,6","14,4",,,,,,
6251,66e4c39fcf9444f138e61b4a,TREND3_D240913.CSV,1726246860,13.09.24,17:01:00,"165021,3","93488,5","218,6","13,0",,,,,,
6252,66e4c39fcf9444f138e61b4b,TREND3_D240913.CSV,1726250460,13.09.24,18:01:00,"165062,3","93488,5","218,6","11,1",,,,,,
6253,66e4c39fcf9444f138e61b4c,TREND3_D240913.CSV,1726254060,13.09.24,19:01:00,"165102,2","93488,5","218,6","8,4",,,,,,
6254,66e4c39fcf9444f138e61b4d,TREND3_D240913.CSV,1726257660,13.09.24,20:01:00,"165141,0","93488,5","218,6","6,2",,,,,,
6255,66e4c39fcf9444f138e61b4e,TREND3_D240913.CSV,1726261260,13.09.24,21:01:00,"165178,4","93488,5","218,6","4,9",,,,,,
6256,66e4c39fcf9444f138e61b4f,TREND3_D240913.CSV,1726264860,13.09.24,22:01:00,"165214,4","93488,5","218,6","4,2",,,,,,
6257,66e4c39fcf9444f138e61b50,TREND3_D240913.CSV,1726268460,13.09.24,23:01:00,"165241,6","93488,5","218,6","3,4",,,,,,
6258,66e4c39fcf9444f138e61b51,TREND3_D240913.CSV,,,,,,,,,,,,,
6259,66e6150cd0ccf6133bdefc64,TREND3_D240914.CSV,1726275660,14.09.24,01:01:00,"165281,0","93488,5","218,6","2,6",,,,,,
6260,66e6150cd0ccf6133bdefc65,TREND3_D240914.CSV,1726279260,14.09.24,02:01:00,"165288,0","93488,9","218,9","1,9",,,,,,
6261,66e6150cd0ccf6133bdefc66,TREND3_D240914.CSV,1726282860,14.09.24,03:01:00,"165288,0","93489,5","219,3","1,5",,,,,,
6262,66e6150cd0ccf6133bdefc67,TREND3_D240914.CSV,1726286460,14.09.24,04:01:00,"165288,0","93490,1","219,7","0,9",,,,,,
6263,66e6150cd0ccf6133bdefc68,TREND3_D240914.CSV,1726290060,14.09.24,05:01:00,"165288,0","93490,8","220,2","0,6",,,,,,
6264,66e6150cd0ccf6133bdefc69,TREND3_D240914.CSV,1726293660,14.09.24,06:01:00,"165288,0","93491,7","220,7","0,4",,,,,,
6265,66e6150cd0ccf6133bdefc6a,TREND3_D240914.CSV,1726297260,14.09.24,07:01:00,"165288,0","93492,8","221,0","1,7",,,,,,
6266,66e6150cd0ccf6133bdefc6b,TREND3_D240914.CSV,1726300860,14.09.24,08:01:00,"165288,0","93493,8","221,4","5,3",,,,,,
6267,66e6150cd0ccf6133bdefc6c,TREND3_D240914.CSV,1726304460,14.09.24,09:01:00,"165288,0","93494,4","221,8","7,8",,,,,,
6268,66e6150cd0ccf6133bdefc6d,TREND3_D240914.CSV,1726308060,14.09.24,10:01:00,"165288,0","93495,0","222,0","9,9",,,,,,
6269,66e6150cd0ccf6133bdefc6e,TREND3_D240914.CSV,1726311660,14.09.24,11:01:00,"165290,9","93495,4","222,2","11,8",,,,,,
6270,66e6150cd0ccf6133bdefc6f,TREND3_D240914.CSV,1726315260,14.09.24,12:01:00,"165313,0","93495,4","222,2","12,7",,,,,,
6271,66e6150cd0ccf6133bdefc70,TREND3_D240914.CSV,1726318860,14.09.24,13:01:00,"165349,8","93495,4","222,2","14,0",,,,,,
6272,66e6150cd0ccf6133bdefc71,TREND3_D240914.CSV,1726322460,14.09.24,14:01:00,"165388,7","93495,4","222,2","14,5",,,,,,
6273,66e6150cd0ccf6133bdefc72,TREND3_D240914.CSV,1726326060,14.09.24,15:01:00,"165428,8","93495,4","222,2","14,6",,,,,,
6274,66e6150cd0ccf6133bdefc73,TREND3_D240914.CSV,1726329660,14.09.24,16:01:00,"165469,5","93495,4","222,2","14,3",,,,,,
6275,66e6150cd0ccf6133bdefc74,TREND3_D240914.CSV,1726333260,14.09.24,17:01:00,"165510,1","93495,4","222,2","13,0",,,,,,
6276,66e6150cd0ccf6133bdefc75,TREND3_D240914.CSV,1726336860,14.09.24,18:01:00,"165550,1","93495,4","222,2","11,2",,,,,,
6277,66e6150cd0ccf6133bdefc76,TREND3_D240914.CSV,1726340460,14.09.24,19:01:00,"165589,0","93495,4","222,2","9,3",,,,,,
6278,66e6150cd0ccf6133bdefc77,TREND3_D240914.CSV,1726344060,14.09.24,20:01:00,"165627,2","93495,4","222,2","7,3",,,,,,
6279,66e6150cd0ccf6133bdefc78,TREND3_D240914.CSV,1726347660,14.09.24,21:01:00,"165664,2","93495,4","222,2","5,9",,,,,,
6280,66e6150cd0ccf6133bdefc79,TREND3_D240914.CSV,1726351260,14.09.24,22:01:00,"165698,4","93495,4","222,2","4,9",,,,,,
6281,66e6150cd0ccf6133bdefc7a,TREND3_D240914.CSV,1726354860,14.09.24,23:01:00,"165719,8","93495,4","222,2","4,3",,,,,,
6282,66e6150cd0ccf6133bdefc7b,TREND3_D240914.CSV,,,,,,,,,,,,,
6283,66e7667fd0ccf6133ba2288d,TREND3_D240915.CSV,1726362060,15.09.24,01:01:00,"165759,1","93495,4","222,2","3,7",,,,,,
6284,66e7667fd0ccf6133ba2288e,TREND3_D240915.CSV,1726365660,15.09.24,02:01:00,"165762,2","93496,0","222,6","4,6",,,,,,
6285,66e7667fd0ccf6133ba2288f,TREND3_D240915.CSV,1726369260,15.09.24,03:01:00,"165762,2","93496,5","223,0","5,2",,,,,,
6286,66e7667fd0ccf6133ba22890,TREND3_D240915.CSV,1726372860,15.09.24,04:01:00,"165762,2","93497,0","223,5","5,2",,,,,,
6287,66e7667fd0ccf6133ba22891,TREND3_D240915.CSV,1726376460,15.09.24,05:01:00,"165762,2","93497,5","223,9","5,0",,,,,,
6288,66e7667fd0ccf6133ba22892,TREND3_D240915.CSV,1726380060,15.09.24,06:01:00,"165762,2","93498,0","224,3","4,8",,,,,,
6289,66e7667fd0ccf6133ba22893,TREND3_D240915.CSV,1726383660,15.09.24,07:01:00,"165762,2","93498,5","224,8","5,6",,,,,,
6290,66e7667fd0ccf6133ba22894,TREND3_D240915.CSV,1726387260,15.09.24,08:01:00,"165762,2","93499,0","225,2","8,1",,,,,,
6291,66e7667fd0ccf6133ba22895,TREND3_D240915.CSV,1726390860,15.09.24,09:01:00,"165762,2","93499,4","225,5","11,0",,,,,,
6292,66e7667fd0ccf6133ba22896,TREND3_D240915.CSV,1726394460,15.09.24,10:01:00,"165769,5","93499,6","225,8","14,1",,,,,,
6293,66e7667fd0ccf6133ba22897,TREND3_D240915.CSV,1726398060,15.09.24,11:01:00,"165791,6","93499,6","225,8","15,2",,,,,,
6294,66e7667fd0ccf6133ba22898,TREND3_D240915.CSV,1726401660,15.09.24,12:01:00,"165828,3","93499,6","225,8","15,6",,,,,,
6295,66e7667fd0ccf6133ba22899,TREND3_D240915.CSV,1726405260,15.09.24,13:01:00,"165866,7","93499,6","225,8","16,9",,,,,,
6296,66e7667fd0ccf6133ba2289a,TREND3_D240915.CSV,1726408860,15.09.24,14:01:00,"165905,8","93499,6","225,8","16,0",,,,,,
6297,66e7667fd0ccf6133ba2289b,TREND3_D240915.CSV,1726412460,15.09.24,15:01:00,"165945,4","93499,6","225,8","15,1",,,,,,
6298,66e7667fd0ccf6133ba2289c,TREND3_D240915.CSV,1726416060,15.09.24,16:01:00,"165985,2","93499,6","225,8","14,4",,,,,,
6299,66e7667fd0ccf6133ba2289d,TREND3_D240915.CSV,1726419660,15.09.24,17:01:00,"166024,7","93499,6","225,8","14,3",,,,,,
6300,66e7667fd0ccf6133ba2289e,TREND3_D240915.CSV,1726423260,15.09.24,18:01:00,"166064,2","93499,6","225,8","13,7",,,,,,
6301,66e7667fd0ccf6133ba2289f,TREND3_D240915.CSV,1726426860,15.09.24,19:01:00,"166103,4","93499,6","225,8","13,3",,,,,,
6302,66e7667fd0ccf6133ba228a0,TREND3_D240915.CSV,1726430460,15.09.24,20:01:00,"166142,1","93499,6","225,8","13,1",,,,,,
6303,66e7667fd0ccf6133ba228a1,TREND3_D240915.CSV,1726434060,15.09.24,21:01:00,"166180,7","93499,6","225,8","12,9",,,,,,
6304,66e7667fd0ccf6133ba228a2,TREND3_D240915.CSV,1726437660,15.09.24,22:01:00,"166219,1","93499,6","225,8","12,8",,,,,,
6305,66e7667fd0ccf6133ba228a3,TREND3_D240915.CSV,1726441260,15.09.24,23:01:00,"166257,3","93499,6","225,8","12,6",,,,,,
6306,66e7667fd0ccf6133ba228a4,TREND3_D240915.CSV,,,,,,,,,,,,,
6307,66ea099cd84a49f910f6e2a7,TREND3_D240917.CSV,1726534860,17.09.24,01:01:00,"167233,5","93499,6","225,8","11,7",,,,,,
6308,66ea099cd84a49f910f6e2a8,TREND3_D240917.CSV,1726538460,17.09.24,02:01:00,"167268,8","93499,6","225,8","11,5",,,,,,
6309,66ea099cd84a49f910f6e2a9,TREND3_D240917.CSV,1726542060,17.09.24,03:01:00,"167304,1","93499,6","225,8","11,4",,,,,,
6310,66ea099cd84a49f910f6e2aa,TREND3_D240917.CSV,1726545660,17.09.24,04:01:00,"167339,3","93499,6","225,8","11,4",,,,,,
6311,66ea099cd84a49f910f6e2ab,TREND3_D240917.CSV,1726549260,17.09.24,05:01:00,"167374,6","93499,6","225,8","11,5",,,,,,
6312,66ea099cd84a49f910f6e2ac,TREND3_D240917.CSV,1726552860,17.09.24,06:01:00,"167409,8","93499,6","225,8","11,4",,,,,,
6313,66ea099cd84a49f910f6e2ad,TREND3_D240917.CSV,1726556460,17.09.24,07:01:00,"167445,2","93499,6","225,8","12,0",,,,,,
6314,66ea099cd84a49f910f6e2ae,TREND3_D240917.CSV,1726560060,17.09.24,08:01:00,"167480,7","93499,6","225,8","12,9",,,,,,
6315,66ea099cd84a49f910f6e2af,TREND3_D240917.CSV,1726563660,17.09.24,09:01:00,"167516,5","93499,6","225,8","13,6",,,,,,
6316,66ea099cd84a49f910f6e2b0,TREND3_D240917.CSV,1726567260,17.09.24,10:01:00,"167552,8","93499,6","225,8","14,3",,,,,,
6317,66ea099cd84a49f910f6e2b1,TREND3_D240917.CSV,1726570860,17.09.24,11:01:00,"167590,8","93499,6","225,8","15,7",,,,,,
6318,66ea099cd84a49f910f6e2b2,TREND3_D240917.CSV,1726574460,17.09.24,12:01:00,"167629,5","93499,6","225,8","16,6",,,,,,
6319,66ea099cd84a49f910f6e2b3,TREND3_D240917.CSV,1726578060,17.09.24,13:01:00,"167669,0","93499,6","225,8","16,8",,,,,,
6320,66ea099cd84a49f910f6e2b4,TREND3_D240917.CSV,1726581660,17.09.24,14:01:00,"167709,4","93499,6","225,8","17,0",,,,,,
6321,66ea099cd84a49f910f6e2b5,TREND3_D240917.CSV,1726585260,17.09.24,15:01:00,"167751,0","93499,6","225,8","17,3",,,,,,
6322,66ea099cd84a49f910f6e2b6,TREND3_D240917.CSV,1726588860,17.09.24,16:01:00,"167793,1","93499,6","225,8","17,0",,,,,,
6323,66ea099cd84a49f910f6e2b7,TREND3_D240917.CSV,1726592460,17.09.24,17:01:00,"167835,4","93499,6","225,8","15,9",,,,,,
6324,66ea099cd84a49f910f6e2b8,TREND3_D240917.CSV,1726596060,17.09.24,18:01:00,"167877,0","93499,6","225,8","14,4",,,,,,
6325,66ea099cd84a49f910f6e2b9,TREND3_D240917.CSV,1726599660,17.09.24,19:01:00,"167917,8","93499,6","225,8","12,7",,,,,,
6326,66ea099cd84a49f910f6e2ba,TREND3_D240917.CSV,1726603260,17.09.24,20:01:00,"167957,8","93499,6","225,8","11,5",,,,,,
6327,66ea099cd84a49f910f6e2bb,TREND3_D240917.CSV,1726606860,17.09.24,21:01:00,"167996,9","93499,6","225,8","10,7",,,,,,
6328,66ea099cd84a49f910f6e2bc,TREND3_D240917.CSV,1726610460,17.09.24,22:01:00,"168035,2","93499,6","225,8","11,3",,,,,,
6329,66ea099cd84a49f910f6e2bd,TREND3_D240917.CSV,1726614060,17.09.24,23:01:00,"168073,1","93499,6","225,8","12,2",,,,,,
6330,66ea099cd84a49f910f6e2be,TREND3_D240917.CSV,,,,,,,,,,,,,
6331,66eb5b1131efc15bf6ec5ac5,TREND3_D240918.CSV,1726621260,18.09.24,01:01:00,"168148,5","93499,6","225,8","12,1",,,,,,
6332,66eb5b1131efc15bf6ec5ac6,TREND3_D240918.CSV,1726624860,18.09.24,02:01:00,"168186,1","93499,6","225,8","11,9",,,,,,
6333,66eb5b1131efc15bf6ec5ac7,TREND3_D240918.CSV,1726628460,18.09.24,03:01:00,"168223,6","93499,6","225,8","11,8",,,,,,
6334,66eb5b1131efc15bf6ec5ac8,TREND3_D240918.CSV,1726632060,18.09.24,04:01:00,"168261,2","93499,6","225,8","11,8",,,,,,
6335,66eb5b1131efc15bf6ec5ac9,TREND3_D240918.CSV,1726635660,18.09.24,05:01:00,"168298,7","93499,6","225,8","11,7",,,,,,
6336,66eb5b1131efc15bf6ec5aca,TREND3_D240918.CSV,1726639260,18.09.24,06:01:00,"168336,0","93499,6","225,8","11,8",,,,,,
6337,66eb5b1131efc15bf6ec5acb,TREND3_D240918.CSV,1726642860,18.09.24,07:01:00,"168373,4","93499,6","225,8","11,8",,,,,,
6338,66eb5b1131efc15bf6ec5acc,TREND3_D240918.CSV,1726646460,18.09.24,08:01:00,"168410,8","93499,6","225,8","12,3",,,,,,
6339,66eb5b1131efc15bf6ec5acd,TREND3_D240918.CSV,1726650060,18.09.24,09:01:00,"168448,3","93499,6","225,8","13,4",,,,,,
6340,66eb5b1131efc15bf6ec5ace,TREND3_D240918.CSV,1726653660,18.09.24,10:01:00,"168486,4","93499,6","225,8","14,8",,,,,,
6341,66eb5b1131efc15bf6ec5acf,TREND3_D240918.CSV,1726657260,18.09.24,11:01:00,"168524,9","93499,6","225,8","16,3",,,,,,
6342,66eb5b1131efc15bf6ec5ad0,TREND3_D240918.CSV,1726660860,18.09.24,12:01:00,"168564,6","93499,6","225,8","17,6",,,,,,
6343,66eb5b1131efc15bf6ec5ad1,TREND3_D240918.CSV,1726664460,18.09.24,13:01:00,"168605,4","93499,6","225,8","18,3",,,,,,
6344,66eb5b1131efc15bf6ec5ad2,TREND3_D240918.CSV,1726668060,18.09.24,14:01:00,"168647,2","93499,6","225,8","19,2",,,,,,
6345,66eb5b1131efc15bf6ec5ad3,TREND3_D240918.CSV,1726671660,18.09.24,15:01:00,"168690,1","93499,6","225,8","19,1",,,,,,
6346,66eb5b1131efc15bf6ec5ad4,TREND3_D240918.CSV,1726675260,18.09.24,16:01:00,"168733,6","93499,6","225,8","18,4",,,,,,
6347,66eb5b1131efc15bf6ec5ad5,TREND3_D240918.CSV,1726678860,18.09.24,17:01:00,"168777,0","93499,6","225,8","17,2",,,,,,
6348,66eb5b1131efc15bf6ec5ad6,TREND3_D240918.CSV,1726682460,18.09.24,18:01:00,"168819,8","93499,6","225,8","15,6",,,,,,
6349,66eb5b1131efc15bf6ec5ad7,TREND3_D240918.CSV,1726686060,18.09.24,19:01:00,"168861,5","93499,6","225,8","13,5",,,,,,
6350,66eb5b1131efc15bf6ec5ad8,TREND3_D240918.CSV,1726689660,18.09.24,20:01:00,"168902,1","93499,6","225,8","12,2",,,,,,
6351,66eb5b1131efc15bf6ec5ad9,TREND3_D240918.CSV,1726693260,18.09.24,21:01:00,"168941,7","93499,6","225,8","11,0",,,,,,
6352,66eb5b1131efc15bf6ec5ada,TREND3_D240918.CSV,1726696860,18.09.24,22:01:00,"168980,5","93499,6","225,8","10,0",,,,,,
6353,66eb5b1131efc15bf6ec5adb,TREND3_D240918.CSV,1726700460,18.09.24,23:01:00,"169018,4","93499,6","225,8","9,2",,,,,,
6354,66eb5b1131efc15bf6ec5adc,TREND3_D240918.CSV,,,,,,,,,,,,,
6355,66ecac7e717fede1d1413daf,TREND3_D240919.CSV,1726707660,19.09.24,01:01:00,"169092,0","93499,6","225,8","8,1",,,,,,
6356,66ecac7e717fede1d1413db0,TREND3_D240919.CSV,1726711260,19.09.24,02:01:00,"169127,1","93499,6","225,8","7,8",,,,,,
6357,66ecac7e717fede1d1413db1,TREND3_D240919.CSV,1726714860,19.09.24,03:01:00,"169157,6","93499,6","225,8","7,3",,,,,,
6358,66ecac7e717fede1d1413db2,TREND3_D240919.CSV,1726718460,19.09.24,04:01:00,"169179,2","93499,6","225,8","6,9",,,,,,
6359,66ecac7e717fede1d1413db3,TREND3_D240919.CSV,1726722060,19.09.24,05:01:00,"169200,3","93499,6","225,8","6,7",,,,,,
6360,66ecac7e717fede1d1413db4,TREND3_D240919.CSV,1726725660,19.09.24,06:01:00,"169220,2","93499,6","225,8","6,5",,,,,,
6361,66ecac7e717fede1d1413db5,TREND3_D240919.CSV,1726729260,19.09.24,07:01:00,"169239,4","93499,6","225,8","7,1",,,,,,
6362,66ecac7e717fede1d1413db6,TREND3_D240919.CSV,1726732860,19.09.24,08:01:00,"169258,6","93499,6","225,8","9,4",,,,,,
6363,66ecac7e717fede1d1413db7,TREND3_D240919.CSV,1726736460,19.09.24,09:01:00,"169278,0","93499,6","225,8","11,6",,,,,,
6364,66ecac7e717fede1d1413db8,TREND3_D240919.CSV,1726740060,19.09.24,10:01:00,"169297,7","93499,6","225,8","14,1",,,,,,
6365,66ecac7e717fede1d1413db9,TREND3_D240919.CSV,1726743660,19.09.24,11:01:00,"169325,5","93499,6","225,8","16,7",,,,,,
6366,66ecac7e717fede1d1413dba,TREND3_D240919.CSV,1726747260,19.09.24,12:01:00,"169363,0","93499,6","225,8","18,5",,,,,,
6367,66ecac7e717fede1d1413dbb,TREND3_D240919.CSV,1726750860,19.09.24,13:01:00,"169402,2","93499,6","225,8","19,3",,,,,,
6368,66ecac7e717fede1d1413dbc,TREND3_D240919.CSV,1726754460,19.09.24,14:01:00,"169443,1","93499,6","225,8","19,8",,,,,,
6369,66ecac7e717fede1d1413dbd,TREND3_D240919.CSV,1726758060,19.09.24,15:01:00,"169485,1","93499,6","225,8","20,0",,,,,,
6370,66ecac7e717fede1d1413dbe,TREND3_D240919.CSV,1726761660,19.09.24,16:01:00,"169527,7","93499,6","225,8","19,6",,,,,,
6371,66ecac7e717fede1d1413dbf,TREND3_D240919.CSV,1726765260,19.09.24,17:01:00,"169570,2","93499,6","225,8","18,2",,,,,,
6372,66ecac7e717fede1d1413dc0,TREND3_D240919.CSV,1726768860,19.09.24,18:01:00,"169612,2","93499,6","225,8","16,5",,,,,,
6373,66ecac7e717fede1d1413dc1,TREND3_D240919.CSV,1726772460,19.09.24,19:01:00,"169653,2","93499,6","225,8","14,1",,,,,,
6374,66ecac7e717fede1d1413dc2,TREND3_D240919.CSV,1726776060,19.09.24,20:01:00,"169693,2","93499,6","225,8","12,2",,,,,,
6375,66ecac7e717fede1d1413dc3,TREND3_D240919.CSV,1726779660,19.09.24,21:01:00,"169732,2","93499,6","225,8","11,0",,,,,,
6376,66ecac7e717fede1d1413dc4,TREND3_D240919.CSV,1726783260,19.09.24,22:01:00,"169770,4","93499,6","225,8","9,8",,,,,,
6377,66ecac7e717fede1d1413dc5,TREND3_D240919.CSV,1726786860,19.09.24,23:01:00,"169808,0","93499,6","225,8","9,1",,,,,,
6378,66ecac7e717fede1d1413dc6,TREND3_D240919.CSV,,,,,,,,,,,,,
6379,66edfe228fda8f89ca89805d,TREND3_D240920.CSV,1726794060,20.09.24,01:01:00,"169880,2","93499,6","225,8","7,6",,,,,,
6380,66edfe228fda8f89ca89805e,TREND3_D240920.CSV,1726797660,20.09.24,02:01:00,"169911,9","93499,6","225,8","7,0",,,,,,
6381,66edfe228fda8f89ca89805f,TREND3_D240920.CSV,1726801260,20.09.24,03:01:00,"169933,0","93499,6","225,8","7,2",,,,,,
6382,66edfe228fda8f89ca898060,TREND3_D240920.CSV,1726804860,20.09.24,04:01:00,"169954,0","93499,6","225,8","8,5",,,,,,
6383,66edfe228fda8f89ca898061,TREND3_D240920.CSV,1726808460,20.09.24,05:01:00,"169975,0","93499,6","225,8","9,9",,,,,,
6384,66edfe228fda8f89ca898062,TREND3_D240920.CSV,1726812060,20.09.24,06:01:00,"169996,4","93499,6","225,8","10,0",,,,,,
6385,66edfe228fda8f89ca898063,TREND3_D240920.CSV,1726815660,20.09.24,07:01:00,"170017,8","93499,6","225,8","10,5",,,,,,
6386,66edfe228fda8f89ca898064,TREND3_D240920.CSV,1726819260,20.09.24,08:01:00,"170039,3","93499,6","225,8","11,2",,,,,,
6387,66edfe228fda8f89ca898065,TREND3_D240920.CSV,1726822860,20.09.24,09:01:00,"170061,1","93499,6","225,8","11,8",,,,,,
6388,66edfe228fda8f89ca898066,TREND3_D240920.CSV,1726826460,20.09.24,10:01:00,"170095,4","93499,6","225,8","12,4",,,,,,
6389,66edfe228fda8f89ca898067,TREND3_D240920.CSV,1726830060,20.09.24,11:01:00,"170131,2","93499,6","225,8","13,0",,,,,,
