,_id,Name,ID,Date,Time,A,B,C,D,E,F,G,H,I,J
6213,66e372041b59c38226e81e53,TREND2_D240912.CSV,1726131660,12.09.24,09:01:00,"20,0","31,4","24,9","-9,9","7,1","18,8","21,7","40,0","40,0","27,6"
6214,66e372041b59c38226e81e54,TREND2_D240912.CSV,1726135260,12.09.24,10:01:00,"20,0","31,3","25,1","-9,2","8,0","18,7","21,6","40,0","40,0","27,6"
6215,66e372041b59c38226e81e55,TREND2_D240912.CSV,1726138860,12.09.24,11:01:00,"20,5","35,9","25,0","-9,8","9,1","18,8","21,9","40,0","40,0","27,5"
6216,66e372041b59c38226e81e56,TREND2_D240912.CSV,1726142460,12.09.24,12:01:00,"20,8","36,2","25,1","-8,8","10,4","18,9","22,2","40,0","40,0","26,8"
6217,66e372041b59c38226e81e57,TREND2_D240912.CSV,1726146060,12.09.24,13:01:00,"21,1","37,0","25,0","-8,0","11,7","19,0","22,4","40,0","40,0","26,7"
6218,66e372041b59c38226e81e58,TREND2_D240912.CSV,1726149660,12.09.24,14:01:00,"21,2","36,8","24,8","-7,1","12,8","19,1","22,5","40,0","40,0","26,7"
6219,66e372041b59c38226e81e59,TREND2_D240912.CSV,1726153260,12.09.24,15:01:00,"21,4","37,3","25,1","-6,4","13,6","19,2","22,7","40,0","40,0","26,8"
6220,66e372041b59c38226e81e5a,TREND2_D240912.CSV,1726156860,12.09.24,16:01:00,"21,5","37,2","25,3","-5,8","13,9","19,3","22,8","40,0","40,0","26,4"
6221,66e372041b59c38226e81e5b,TREND2_D240912.CSV,1726160460,12.09.24,17:01:00,"21,6","36,8","25,0","-6,0","13,1","19,3","22,9","40,0","40,0","26,1"
6222,66e372041b59c38226e81e5c,TREND2_D240912.CSV,1726164060,12.09.24,18:01:00,"21,6","36,8","25,0","-6,5","12,3","19,3","22,9","40,0","40,0","26,1"
6223,66e372041b59c38226e81e5d,TREND2_D240912.CSV,1726167660,12.09.24,19:01:00,"21,6","36,8","24,8","-7,3","11,5","19,3","23,0","40,0","40,0","26,2"
6224,66e372041b59c38226e81e5e,TREND2_D240912.CSV,1726171260,12.09.24,20:01:00,"21,6","36,5","25,1","-7,7","10,5","19,4","23,0","40,0","40,0","26,8"
6225,66e372041b59c38226e81e5f,TREND2_D240912.CSV,1726174860,12.09.24,21:01:00,"21,6","36,6","25,0","-8,4","9,5","19,4","23,0","40,0","40,0","26,8"
6226,66e372041b59c38226e81e60,TREND2_D240912.CSV,1726178460,12.09.24,22:01:00,"21,5","36,1","25,1","-9,1","8,8","19,4","22,9","40,0","40,0","26,7"
6227,66e372041b59c38226e81e61,TREND2_D240912.CSV,1726182060,12.09.24,23:01:00,"21,5","35,9","25,0","-9,6","8,1","19,3","22,9","40,0","40,0","26,6"
6228,66e372041b59c38226e81e62,TREND2_D240912.CSV,,,,,,,,,,,,,
6229,66e4c39fcf9444f138e61b7a,TREND2_D240913.CSV,1726189260,13.09.24,01:01:00,"21,3","31,8","24,3","-8,8","7,1","19,3","22,8","40,0","40,0","27,1"
6230,66e4c39fcf9444f138e61b7b,TREND2_D240913.CSV,1726192860,13.09.24,02:01:00,"20,8","31,0","24,9","-9,2","6,5","19,2","22,4","40,0","40,0","27,4"
6231,66e4c39fcf9444f138e61b7c,TREND2_D240913.CSV,1726196460,13.09.24,03:01:00,"20,5","30,7","25,2","-9,8","6,0","19,1","22,2","40,0","40,0","27,6"
6232,66e4c39fcf9444f138e61b7d,TREND2_D240913.CSV,1726200060,13.09.24,04:01:00,"20,2","30,9","25,3","-9,9","5,7","19,0","21,9","40,0","40,0","27,6"
6233,66e4c39fcf9444f138e61b7e,TREND2_D240913.CSV,1726203660,13.09.24,05:01:00,"20,0","30,7","25,0","-10,0","5,7","18,9","21,8","40,0","40,0","27,5"
6234,66e4c39fcf9444f138e61b7f,TREND2_D240913.CSV,1726207260,13.09.24,06:01:00,"19,9","30,7","25,1","-9,9","5,7","18,8","21,6","40,0","40,0","27,6"
6235,66e4c39fcf9444f138e61b80,TREND2_D240913.CSV,1726210860,13.09.24,07:01:00,"19,9","30,3","24,8","-9,8","5,8","18,7","21,5","40,0","40,0","27,6"
6236,66e4c39fcf9444f138e61b81,TREND2_D240913.CSV,1726214460,13.09.24,08:01:00,"19,8","30,8","25,0","-9,8","5,9","18,7","21,5","40,0","40,0","27,5"
6237,66e4c39fcf9444f138e61b82,TREND2_D240913.CSV,1726218060,13.09.24,09:01:00,"19,8","30,9","25,1","-9,2","6,3","18,6","21,4","40,0","40,0","28,1"
6238,66e4c39fcf9444f138e61b83,TREND2_D240913.CSV,1726221660,13.09.24,10:01:00,"19,7","22,5","21,8","-6,7","7,0","18,6","21,4","40,0","40,0","28,6"
6239,66e4c39fcf9444f138e61b84,TREND2_D240913.CSV,1726225260,13.09.24,11:01:00,"20,0","35,7","24,8","-9,3","8,7","18,5","21,5","40,0","40,0","27,5"
6240,66e4c39fcf9444f138e61b85,TREND2_D240913.CSV,1726228860,13.09.24,12:01:00,"20,5","36,7","25,2","-10,2","10,2","18,7","21,8","40,0","40,0","27,6"
6241,66e4c39fcf9444f138e61b86,TREND2_D240913.CSV,1726232460,13.09.24,13:01:00,"20,8","37,2","25,4","-8,8","11,8","18,8","22,1","40,0","40,0","27,6"
6242,66e4c39fcf9444f138e61b87,TREND2_D240913.CSV,1726236060,13.09.24,14:01:00,"21,1","37,0","24,9","-8,1","13,2","18,9","22,3","40,0","40,0","27,4"
6243,66e4c39fcf9444f138e61b88,TREND2_D240913.CSV,1726239660,13.09.24,15:01:00,"21,3","37,5","25,2","-7,1","14,1","19,0","22,5","40,0","40,0","27,0"
6244,66e4c39fcf9444f138e61b89,TREND2_D240913.CSV,1726243260,13.09.24,16:01:00,"21,4","37,6","25,1","-6,6","14,3","19,1","22,7","40,0","40,0","27,0"
6245,66e4c39fcf9444f138e61b8a,TREND2_D240913.CSV,1726246860,13.09.24,17:01:00,"21,5","37,3","25,1","-7,4","13,7","19,2","22,8","40,0","40,0","26,8"
6246,66e4c39fcf9444f138e61b8b,TREND2_D240913.CSV,1726250460,13.09.24,18:01:00,"21,6","37,0","25,0","-8,6","12,5","19,2","22,9","40,0","40,0","26,7"
6247,66e4c39fcf9444f138e61b8c,TREND2_D240913.CSV,1726254060,13.09.24,19:01:00,"21,5","37,1","25,1","-9,6","11,1","19,3","22,9","40,0","40,0","26,9"
6248,66e4c39fcf9444f138e61b8d,TREND2_D240913.CSV,1726257660,13.09.24,20:01:00,"21,5","36,3","24,8","-10,3","9,7","19,3","22,9","40,0","40,0","27,3"
6249,66e4c39fcf9444f138e61b8e,TREND2_D240913.CSV,1726261260,13.09.24,21:01:00,"21,4","36,3","24,9","-11,4","8,5","19,3","22,9","40,0","40,0","27,5"
6250,66e4c39fcf9444f138e61b8f,TREND2_D240913.CSV,1726264860,13.09.24,22:01:00,"21,4","35,3","25,1","-11,9","7,4","19,2","22,8","40,0","40,0","27,6"
6251,66e4c39fcf9444f138e61b90,TREND2_D240913.CSV,1726268460,13.09.24,23:01:00,"21,0","31,4","25,0","-10,9","6,6","19,3","22,6","40,0","40,0","27,9"
6252,66e4c39fcf9444f138e61b91,TREND2_D240913.CSV,,,,,,,,,,,,,
6253,66e6150cd0ccf6133bdefc7c,TREND2_D240914.CSV,1726275660,14.09.24,01:01:00,"20,2","30,9","25,2","-10,4","5,3","19,0","21,9","40,0","40,0","28,1"
6254,66e6150cd0ccf6133bdefc7d,TREND2_D240914.CSV,1726279260,14.09.24,02:01:00,"19,5","21,1","21,3","-9,5","4,8","18,8","21,5","40,0","40,0","28,3"
6255,66e6150cd0ccf6133bdefc7e,TREND2_D240914.CSV,1726282860,14.09.24,03:01:00,"18,7","21,1","21,2","-8,4","4,3","18,5","20,9","40,0","40,0","28,5"
6256,66e6150cd0ccf6133bdefc7f,TREND2_D240914.CSV,1726286460,14.09.24,04:01:00,"18,2","21,0","21,2","-11,1","3,9","18,3","20,4","40,0","40,0","28,8"
6257,66e6150cd0ccf6133bdefc80,TREND2_D240914.CSV,1726290060,14.09.24,05:01:00,"18,0","20,8","21,0","-11,3","3,6","18,0","20,1","40,0","40,0","28,8"
6258,66e6150cd0ccf6133bdefc81,TREND2_D240914.CSV,1726293660,14.09.24,06:01:00,"17,8","20,5","20,7","-10,9","3,3","17,9","19,9","40,0","40,0","28,8"
6259,66e6150cd0ccf6133bdefc82,TREND2_D240914.CSV,1726297260,14.09.24,07:01:00,"17,6","20,3","20,5","-11,1","3,1","17,7","19,7","40,0","40,0","28,8"
6260,66e6150cd0ccf6133bdefc83,TREND2_D240914.CSV,1726300860,14.09.24,08:01:00,"17,4","20,2","20,3","-11,1","3,0","17,6","19,6","40,0","40,0","28,8"
6261,66e6150cd0ccf6133bdefc84,TREND2_D240914.CSV,1726304460,14.09.24,09:01:00,"17,3","20,0","20,1","-11,0","3,4","17,5","19,5","40,0","40,0","28,8"
6262,66e6150cd0ccf6133bdefc85,TREND2_D240914.CSV,1726308060,14.09.24,10:01:00,"17,3","19,8","20,1","-10,1","4,7","17,4","19,4","40,0","40,0","28,8"
6263,66e6150cd0ccf6133bdefc86,TREND2_D240914.CSV,1726311660,14.09.24,11:01:00,"17,2","32,4","26,3","-10,0","6,5","17,4","19,3","40,0","40,0","28,8"
6264,66e6150cd0ccf6133bdefc87,TREND2_D240914.CSV,1726315260,14.09.24,12:01:00,"18,2","36,4","25,8","-10,2","8,3","17,5","19,9","40,0","40,0","28,2"
6265,66e6150cd0ccf6133bdefc88,TREND2_D240914.CSV,1726318860,14.09.24,13:01:00,"19,3","36,5","25,2","-9,4","10,1","17,8","20,7","40,0","40,0","27,8"
6266,66e6150cd0ccf6133bdefc89,TREND2_D240914.CSV,1726322460,14.09.24,14:01:00,"19,9","36,8","25,2","-7,9","11,6","18,0","21,1","40,0","40,0","27,6"
6267,66e6150cd0ccf6133bdefc8a,TREND2_D240914.CSV,1726326060,14.09.24,15:01:00,"20,2","37,0","24,9","-7,5","12,6","18,2","21,6","40,0","40,0","27,6"
6268,66e6150cd0ccf6133bdefc8b,TREND2_D240914.CSV,1726329660,14.09.24,16:01:00,"20,6","37,4","25,1","-7,4","12,9","18,5","21,8","40,0","40,0","27,4"
6269,66e6150cd0ccf6133bdefc8c,TREND2_D240914.CSV,1726333260,14.09.24,17:01:00,"20,7","37,0","25,1","-6,6","12,4","18,6","22,0","40,0","40,0","27,0"
6270,66e6150cd0ccf6133bdefc8d,TREND2_D240914.CSV,1726336860,14.09.24,18:01:00,"20,8","37,1","25,1","-6,7","11,4","18,7","22,1","40,0","40,0","27,1"
6271,66e6150cd0ccf6133bdefc8e,TREND2_D240914.CSV,1726340460,14.09.24,19:01:00,"21,0","36,8","24,9","-6,9","10,3","18,8","22,2","40,0","40,0","27,5"
6272,66e6150cd0ccf6133bdefc8f,TREND2_D240914.CSV,1726344060,14.09.24,20:01:00,"21,0","36,4","24,9","-7,5","9,1","18,9","22,2","40,0","40,0","27,5"
6273,66e6150cd0ccf6133bdefc90,TREND2_D240914.CSV,1726347660,14.09.24,21:01:00,"20,9","35,9","25,1","-7,3","7,9","18,9","22,3","40,0","40,0","27,6"
6274,66e6150cd0ccf6133bdefc91,TREND2_D240914.CSV,1726351260,14.09.24,22:01:00,"20,8","30,8","24,6","-9,8","7,0","18,9","22,2","40,0","40,0","27,9"
6275,66e6150cd0ccf6133bdefc92,TREND2_D240914.CSV,1726354860,14.09.24,23:01:00,"20,3","31,4","25,2","-10,1","6,3","18,8","21,9","40,0","40,0","28,1"
6276,66e6150cd0ccf6133bdefc93,TREND2_D240914.CSV,,,,,,,,,,,,,
6277,66e76680d0ccf6133ba22911,TREND2_D240915.CSV,1726362060,15.09.24,01:01:00,"19,8","30,8","25,0","-9,4","5,2","18,6","21,5","40,0","40,0","28,3"
6278,66e76680d0ccf6133ba22912,TREND2_D240915.CSV,1726365660,15.09.24,02:01:00,"18,8","20,8","21,0","-11,0","4,9","18,5","21,0","40,0","40,0","28,3"
6279,66e76680d0ccf6133ba22913,TREND2_D240915.CSV,1726369260,15.09.24,03:01:00,"18,2","20,9","21,0","-10,3","4,8","18,1","20,3","40,0","40,0","28,2"
6280,66e76680d0ccf6133ba22914,TREND2_D240915.CSV,1726372860,15.09.24,04:01:00,"17,9","20,7","20,9","-10,2","4,8","17,9","20,0","40,0","40,0","28,6"
6281,66e76680d0ccf6133ba22915,TREND2_D240915.CSV,1726376460,15.09.24,05:01:00,"17,6","20,5","20,7","-10,2","4,8","17,7","19,8","40,0","40,0","28,3"
6282,66e76680d0ccf6133ba22916,TREND2_D240915.CSV,1726380060,15.09.24,06:01:00,"17,5","20,3","20,4","-10,8","4,8","17,6","19,6","40,0","40,0","28,3"
6283,66e76680d0ccf6133ba22917,TREND2_D240915.CSV,1726383660,15.09.24,07:01:00,"17,3","20,1","20,3","-10,3","4,5","17,5","19,5","40,0","40,0","28,7"
6284,66e76680d0ccf6133ba22918,TREND2_D240915.CSV,1726387260,15.09.24,08:01:00,"17,2","20,0","20,2","-11,0","4,7","17,4","19,3","40,0","40,0","28,6"
6285,66e76680d0ccf6133ba22919,TREND2_D240915.CSV,1726390860,15.09.24,09:01:00,"17,1","19,8","20,0","-11,2","5,4","17,3","19,2","40,0","40,0","28,3"
6286,66e76680d0ccf6133ba2291a,TREND2_D240915.CSV,1726394460,15.09.24,10:01:00,"17,3","31,1","25,2","-12,0","6,7","17,2","19,3","40,0","40,0","28,3"
6287,66e76680d0ccf6133ba2291b,TREND2_D240915.CSV,1726398060,15.09.24,11:01:00,"18,2","35,6","24,2","-12,2","8,2","17,4","19,9","40,0","40,0","28,1"
6288,66e76680d0ccf6133ba2291c,TREND2_D240915.CSV,1726401660,15.09.24,12:01:00,"19,2","36,4","24,9","-11,9","9,5","17,6","20,6","40,0","40,0","28,0"
6289,66e76680d0ccf6133ba2291d,TREND2_D240915.CSV,1726405260,15.09.24,13:01:00,"19,8","36,4","24,9","-10,7","10,6","18,0","21,0","40,0","40,0","27,6"
6290,66e76680d0ccf6133ba2291e,TREND2_D240915.CSV,1726408860,15.09.24,14:01:00,"20,1","37,2","24,9","-10,3","11,3","18,2","21,4","40,0","40,0","27,6"
6291,66e76680d0ccf6133ba2291f,TREND2_D240915.CSV,1726412460,15.09.24,15:01:00,"20,3","37,2","25,2","-10,7","11,6","18,4","21,7","40,0","40,0","27,5"
6292,66e76680d0ccf6133ba22920,TREND2_D240915.CSV,1726416060,15.09.24,16:01:00,"20,5","37,1","25,0","-10,5","11,5","18,5","21,9","40,0","40,0","26,9"
6293,66e76680d0ccf6133ba22921,TREND2_D240915.CSV,1726419660,15.09.24,17:01:00,"20,6","37,2","25,4","-11,0","11,2","18,6","22,0","40,0","40,0","26,9"
6294,66e76680d0ccf6133ba22922,TREND2_D240915.CSV,1726423260,15.09.24,18:01:00,"20,7","36,7","25,0","-11,6","10,9","18,7","22,1","40,0","40,0","27,1"
6295,66e76680d0ccf6133ba22923,TREND2_D240915.CSV,1726426860,15.09.24,19:01:00,"20,8","36,9","25,3","-11,9","10,6","18,7","22,1","40,0","40,0","27,1"
6296,66e76680d0ccf6133ba22924,TREND2_D240915.CSV,1726430460,15.09.24,20:01:00,"20,8","37,0","25,2","-11,8","10,3","18,8","22,2","40,0","40,0","27,0"
6297,66e76680d0ccf6133ba22925,TREND2_D240915.CSV,1726434060,15.09.24,21:01:00,"20,9","36,6","24,9","-11,3","10,0","18,8","22,2","40,0","40,0","27,4"
6298,66e76680d0ccf6133ba22926,TREND2_D240915.CSV,1726437660,15.09.24,22:01:00,"20,9","36,5","25,2","-11,4","9,8","18,9","22,3","40,0","40,0","27,2"
6299,66e76680d0ccf6133ba22927,TREND2_D240915.CSV,1726441260,15.09.24,23:01:00,"21,0","36,2","24,9","-10,8","9,5","18,9","22,3","40,0","40,0","27,4"
6300,66e76680d0ccf6133ba22928,TREND2_D240915.CSV,,,,,,,,,,,,,
6301,66ea099cc2c703d4e35cfe7d,TREND2_D240917.CSV,1726534860,17.09.24,01:01:00,"21,2","35,5","24,9","-12,4","7,6","19,1","22,6","40,0","40,0","27,9"
6302,66ea099cc2c703d4e35cfe7e,TREND2_D240917.CSV,1726538460,17.09.24,02:01:00,"21,2","35,4","25,0","-12,0","7,6","19,1","22,6","40,0","40,0","27,6"
6303,66ea099cc2c703d4e35cfe7f,TREND2_D240917.CSV,1726542060,17.09.24,03:01:00,"21,1","35,7","24,8","-12,3","7,6","19,1","22,6","40,0","40,0","27,9"
6304,66ea099cc2c703d4e35cfe80,TREND2_D240917.CSV,1726545660,17.09.24,04:01:00,"21,2","35,9","25,1","-12,2","7,5","19,1","22,7","40,0","40,0","27,6"
6305,66ea099cc2c703d4e35cfe81,TREND2_D240917.CSV,1726549260,17.09.24,05:01:00,"21,1","35,5","25,0","-11,8","7,5","19,1","22,6","40,0","40,0","27,6"
6306,66ea099cc2c703d4e35cfe82,TREND2_D240917.CSV,1726552860,17.09.24,06:01:00,"21,1","35,8","25,0","-11,8","7,5","19,1","22,6","40,0","40,0","27,6"
6307,66ea099cc2c703d4e35cfe83,TREND2_D240917.CSV,1726556460,17.09.24,07:01:00,"21,1","35,8","25,0","-12,5","7,7","19,1","22,7","40,0","40,0","27,6"
6308,66ea099cc2c703d4e35cfe84,TREND2_D240917.CSV,1726560060,17.09.24,08:01:00,"21,2","35,6","25,0","-12,8","7,8","19,1","22,6","40,0","40,0","27,6"
6309,66ea099cc2c703d4e35cfe85,TREND2_D240917.CSV,1726563660,17.09.24,09:01:00,"21,2","35,9","25,1","-12,8","8,4","19,1","22,6","40,0","40,0","27,6"
6310,66ea099cc2c703d4e35cfe86,TREND2_D240917.CSV,1726567260,17.09.24,10:01:00,"21,2","36,0","24,9","-12,6","9,0","19,1","22,6","40,0","40,0","27,6"
6311,66ea099cc2c703d4e35cfe87,TREND2_D240917.CSV,1726570860,17.09.24,11:01:00,"21,3","36,8","25,2","-12,2","9,6","19,1","22,7","40,0","40,0","27,6"
6312,66ea099cc2c703d4e35cfe88,TREND2_D240917.CSV,1726574460,17.09.24,12:01:00,"21,4","36,7","25,2","-11,6","10,4","19,1","22,8","40,0","40,0","27,4"
6313,66ea099cc2c703d4e35cfe89,TREND2_D240917.CSV,1726578060,17.09.24,13:01:00,"21,4","36,9","25,1","-10,9","11,5","19,2","22,8","40,0","40,0","27,0"
6314,66ea099cc2c703d4e35cfe8a,TREND2_D240917.CSV,1726581660,17.09.24,14:01:00,"21,6","37,3","25,1","-10,0","12,8","19,2","22,9","40,0","40,0","26,9"
6315,66ea099cc2c703d4e35cfe8b,TREND2_D240917.CSV,1726585260,17.09.24,15:01:00,"21,6","37,7","25,1","-8,3","13,9","19,3","23,0","40,0","40,0","26,8"
6316,66ea099cc2c703d4e35cfe8c,TREND2_D240917.CSV,1726588860,17.09.24,16:01:00,"21,7","37,8","24,7","-7,3","14,3","19,3","23,1","40,0","40,0","26,8"
6317,66ea099cc2c703d4e35cfe8d,TREND2_D240917.CSV,1726592460,17.09.24,17:01:00,"21,7","37,7","25,0","-7,3","13,8","19,3","23,2","40,0","40,0","26,8"
6318,66ea099cc2c703d4e35cfe8e,TREND2_D240917.CSV,1726596060,17.09.24,18:01:00,"21,8","37,6","25,0","-7,6","12,9","19,4","23,2","40,0","40,0","26,7"
6319,66ea099cc2c703d4e35cfe8f,TREND2_D240917.CSV,1726599660,17.09.24,19:01:00,"21,8","37,4","25,1","-8,4","11,9","19,4","23,1","40,0","40,0","26,8"
6320,66ea099cc2c703d4e35cfe90,TREND2_D240917.CSV,1726603260,17.09.24,20:01:00,"21,8","37,2","25,0","-9,0","10,9","19,4","23,2","40,0","40,0","26,7"
6321,66ea099cc2c703d4e35cfe91,TREND2_D240917.CSV,1726606860,17.09.24,21:01:00,"21,7","36,4","25,0","-9,0","10,0","19,3","23,1","40,0","40,0","26,9"
6322,66ea099cc2c703d4e35cfe92,TREND2_D240917.CSV,1726610460,17.09.24,22:01:00,"21,6","36,5","24,9","-9,2","9,2","19,3","23,1","40,0","40,0","27,1"
6323,66ea099cc2c703d4e35cfe93,TREND2_D240917.CSV,1726614060,17.09.24,23:01:00,"21,6","36,4","24,8","-9,3","9,1","19,3","23,0","40,0","40,0","27,1"
6324,66ea099cc2c703d4e35cfe94,TREND2_D240917.CSV,,,,,,,,,,,,,
6325,66eb5b10f70124744e7b23c6,TREND2_D240918.CSV,1726621260,18.09.24,01:01:00,"21,6","36,5","24,8","-8,9","9,0","19,3","23,0","40,0","40,0","27,4"
6326,66eb5b10f70124744e7b23c7,TREND2_D240918.CSV,1726624860,18.09.24,02:01:00,"21,6","36,2","24,8","-8,9","8,9","19,3","23,0","40,0","40,0","27,5"
6327,66eb5b10f70124744e7b23c8,TREND2_D240918.CSV,1726628460,18.09.24,03:01:00,"21,6","36,1","24,9","-9,5","8,9","19,3","23,0","40,0","40,0","27,1"
6328,66eb5b10f70124744e7b23c9,TREND2_D240918.CSV,1726632060,18.09.24,04:01:00,"21,6","36,5","25,0","-9,5","8,8","19,3","23,0","40,0","40,0","27,3"
6329,66eb5b10f70124744e7b23ca,TREND2_D240918.CSV,1726635660,18.09.24,05:01:00,"21,5","36,2","25,0","-9,6","8,7","19,3","23,0","40,0","40,0","27,0"
6330,66eb5b10f70124744e7b23cb,TREND2_D240918.CSV,1726639260,18.09.24,06:01:00,"21,5","36,1","25,0","-9,2","8,7","19,3","23,0","40,0","40,0","27,6"
6331,66eb5b10f70124744e7b23cc,TREND2_D240918.CSV,1726642860,18.09.24,07:01:00,"21,6","36,6","24,9","-9,6","8,7","19,3","23,0","40,0","40,0","27,5"
6332,66eb5b10f70124744e7b23cd,TREND2_D240918.CSV,1726646460,18.09.24,08:01:00,"21,5","36,4","25,0","-9,0","8,8","19,3","23,0","40,0","40,0","27,4"
6333,66eb5b10f70124744e7b23ce,TREND2_D240918.CSV,1726650060,18.09.24,09:01:00,"21,5","36,7","25,1","-8,7","9,1","19,3","23,0","40,0","40,0","27,5"
6334,66eb5b10f70124744e7b23cf,TREND2_D240918.CSV,1726653660,18.09.24,10:01:00,"21,6","36,6","25,0","-9,1","9,7","19,3","23,0","40,0","40,0","27,4"
6335,66eb5b10f70124744e7b23d0,TREND2_D240918.CSV,1726657260,18.09.24,11:01:00,"21,6","36,7","24,9","-8,8","10,6","19,3","23,0","40,0","40,0","27,1"
6336,66eb5b10f70124744e7b23d1,TREND2_D240918.CSV,1726660860,18.09.24,12:01:00,"21,6","37,2","24,9","-8,9","12,0","19,3","23,1","40,0","40,0","26,9"
6337,66eb5b10f70124744e7b23d2,TREND2_D240918.CSV,1726664460,18.09.24,13:01:00,"21,7","37,9","25,0","-7,3","13,5","19,4","23,1","40,0","40,0","26,8"
6338,66eb5b10f70124744e7b23d3,TREND2_D240918.CSV,1726668060,18.09.24,14:01:00,"21,9","37,9","25,0","-7,0","14,7","19,4","23,2","40,0","40,0","26,8"
6339,66eb5b10f70124744e7b23d4,TREND2_D240918.CSV,1726671660,18.09.24,15:01:00,"22,0","37,9","24,8","-6,4","15,7","19,5","23,3","40,0","40,0","26,6"
6340,66eb5b10f70124744e7b23d5,TREND2_D240918.CSV,1726675260,18.09.24,16:01:00,"22,1","38,0","25,1","-6,3","15,9","19,6","23,4","40,0","40,0","26,3"
6341,66eb5b10f70124744e7b23d6,TREND2_D240918.CSV,1726678860,18.09.24,17:01:00,"22,1","38,1","25,2","-6,6","15,5","19,6","23,4","40,0","40,0","26,1"
6342,66eb5b10f70124744e7b23d7,TREND2_D240918.CSV,1726682460,18.09.24,18:01:00,"22,1","37,7","25,0","-8,4","14,5","19,6","23,5","40,0","40,0","26,1"
6343,66eb5b10f70124744e7b23d8,TREND2_D240918.CSV,1726686060,18.09.24,19:01:00,"22,1","37,4","25,0","-8,8","13,4","19,6","23,5","40,0","40,0","26,2"
6344,66eb5b10f70124744e7b23d9,TREND2_D240918.CSV,1726689660,18.09.24,20:01:00,"22,1","37,0","24,9","-9,1","12,3","19,5","23,4","40,0","40,0","26,4"
6345,66eb5b10f70124744e7b23da,TREND2_D240918.CSV,1726693260,18.09.24,21:01:00,"21,9","37,1","25,0","-10,3","11,3","19,6","23,4","40,0","40,0","26,8"
6346,66eb5b10f70124744e7b23db,TREND2_D240918.CSV,1726696860,18.09.24,22:01:00,"21,9","36,7","24,9","-10,4","10,3","19,5","23,3","40,0","40,0","26,7"
6347,66eb5b10f70124744e7b23dc,TREND2_D240918.CSV,1726700460,18.09.24,23:01:00,"21,9","36,6","24,9","-9,4","9,5","19,5","23,3","40,0","40,0","26,9"
6348,66eb5b10f70124744e7b23dd,TREND2_D240918.CSV,,,,,,,,,,,,,
6349,66ecac7f717fede1d1413ef7,TREND2_D240919.CSV,1726707660,19.09.24,01:01:00,"21,7","35,8","25,1","-10,7","8,1","19,4","23,1","40,0","40,0","27,1"
6350,66ecac7f717fede1d1413ef8,TREND2_D240919.CSV,1726711260,19.09.24,02:01:00,"21,6","35,8","25,0","-11,5","7,4","19,4","23,1","40,0","40,0","27,3"
6351,66ecac7f717fede1d1413ef9,TREND2_D240919.CSV,1726714860,19.09.24,03:01:00,"21,4","31,7","25,2","-11,2","6,9","19,4","23,0","40,0","40,0","27,6"
6352,66ecac7f717fede1d1413efa,TREND2_D240919.CSV,1726718460,19.09.24,04:01:00,"20,9","31,4","24,7","-11,6","6,5","19,2","22,6","40,0","40,0","27,6"
6353,66ecac7f717fede1d1413efb,TREND2_D240919.CSV,1726722060,19.09.24,05:01:00,"20,6","31,2","25,0","-11,4","6,2","19,1","22,3","40,0","40,0","27,6"
6354,66ecac7f717fede1d1413efc,TREND2_D240919.CSV,1726725660,19.09.24,06:01:00,"20,4","30,8","24,8","-11,5","5,8","19,0","22,2","40,0","40,0","28,0"
6355,66ecac7f717fede1d1413efd,TREND2_D240919.CSV,1726729260,19.09.24,07:01:00,"20,2","30,2","24,7","-11,5","5,5","18,9","22,0","40,0","40,0","28,0"
6356,66ecac7f717fede1d1413efe,TREND2_D240919.CSV,1726732860,19.09.24,08:01:00,"20,1","30,9","25,1","-11,7","5,4","18,8","21,8","40,0","40,0","27,9"
6357,66ecac7f717fede1d1413eff,TREND2_D240919.CSV,1726736460,19.09.24,09:01:00,"20,1","30,6","24,7","-11,2","5,9","18,7","21,8","40,0","40,0","28,1"
6358,66ecac7f717fede1d1413f00,TREND2_D240919.CSV,1726740060,19.09.24,10:01:00,"20,0","31,7","25,2","-10,5","7,2","18,7","21,7","40,0","40,0","28,0"
6359,66ecac7f717fede1d1413f01,TREND2_D240919.CSV,1726743660,19.09.24,11:01:00,"20,3","35,9","25,1","-10,6","8,7","18,6","21,8","40,0","40,0","27,6"
6360,66ecac7f717fede1d1413f02,TREND2_D240919.CSV,1726747260,19.09.24,12:01:00,"20,8","36,6","24,9","-9,3","10,6","18,8","22,2","40,0","40,0","27,4"
6361,66ecac7f717fede1d1413f03,TREND2_D240919.CSV,1726750860,19.09.24,13:01:00,"21,1","37,3","25,0","-7,9","12,5","18,9","22,5","40,0","40,0","26,9"
6362,66ecac7f717fede1d1413f04,TREND2_D240919.CSV,1726754460,19.09.24,14:01:00,"21,3","37,8","25,3","-6,5","14,1","19,0","22,7","40,0","40,0","26,8"
6363,66ecac7f717fede1d1413f05,TREND2_D240919.CSV,1726758060,19.09.24,15:01:00,"21,5","38,1","24,9","-7,0","15,1","19,1","22,9","40,0","40,0","26,8"
6364,66ecac7f717fede1d1413f06,TREND2_D240919.CSV,1726761660,19.09.24,16:01:00,"21,7","37,9","25,1","-6,6","15,5","19,2","23,0","40,0","40,0","26,6"
6365,66ecac7f717fede1d1413f07,TREND2_D240919.CSV,1726765260,19.09.24,17:01:00,"21,8","37,9","25,1","-6,8","15,0","19,3","23,1","40,0","40,0","26,4"
