#!SbcSavedTrendFile;Version_4;Html5Runtime_V3.0;
#!SBC trends log file generated on: 27.06.2023 08:17:37;
10;
3202-RT401	-20	50	255,0,0;
3202-RT501	-20	50	0,64,0;
3203-RT401	-20	50	0,0,128;
3203-RT501	-20	50	128,0,128;
3201.RT402	-20	50	255,255,0;
3201.RT502	-20	50	255,128,128;
3501-RT403	-20	50	0,255,0;
3501-RT501	-20	50	0,0,255;
3501-RT404	-20	50	255,128,192;
3501-RT502	-20	50	255,255,128;

#!(s);Date;Time;3202-RT401;3202-RT501;3203-RT401;3203-RT501;3201.RT402;3201.RT502;3501-RT403;3501-RT501;3501-RT404;3501-RT502;
1687388460;21.06.2023;23:01:00;7;10;13;13;29;11;22;17;22;16;
1687392060;22.06.2023;00:01:00;6;9;12;12;28;10;22;17;22;16;
1687395660;22.06.2023;01:01:00;6;8;12;12;28;9;22;17;22;16;
1687399260;22.06.2023;02:01:00;5;8;11;11;28;9;21;17;22;16;
1687402860;22.06.2023;03:01:00;5;7;11;11;28;8;21;17;22;16;
1687406460;22.06.2023;04:01:00;4;7;10;10;28;7;21;17;21;16;
1687410060;22.06.2023;05:01:00;3;6;9;10;27;7;21;17;21;16;
1687413660;22.06.2023;06:01:00;3;6;9;9;27;6;21;17;21;16;
1687417260;22.06.2023;07:01:00;3;6;9;9;27;6;21;17;21;16;
1687420860;22.06.2023;08:01:00;3;6;9;9;26;7;21;17;21;16;
1687424460;22.06.2023;09:01:00;4;7;9;9;27;7;21;17;21;16;
1687428060;22.06.2023;10:01:00;6;8;10;10;28;9;21;17;21;16;
1687431660;22.06.2023;11:01:00;7;10;10;11;28;11;22;17;22;16;
1687435260;22.06.2023;12:01:00;9;12;12;12;29;12;22;17;22;16;
1687438860;22.06.2023;13:01:00;11;14;13;14;30;15;23;17;23;16;
1687442460;22.06.2023;14:01:00;12;16;14;15;30;16;23;17;23;16;
1687446060;22.06.2023;15:01:00;14;18;16;17;31;18;23;18;24;17;
1687449660;22.06.2023;16:01:00;15;19;17;18;32;19;24;18;24;17;
1687453260;22.06.2023;17:01:00;16;20;18;19;32;20;24;18;24;17;
1687456860;22.06.2023;18:01:00;16;20;19;20;32;20;24;18;24;17;
1687460460;22.06.2023;19:01:00;15;19;19;20;32;19;24;18;24;17;
1687464060;22.06.2023;20:01:00;14;18;19;20;32;18;24;18;24;17;
1687467660;22.06.2023;21:01:00;12;16;18;19;31;16;24;18;24;17;
1687471260;22.06.2023;22:01:00;11;14;17;18;31;14;23;18;24;17;
1687474860;22.06.2023;23:01:00;9;12;16;16;30;13;23;18;23;17;
1687478460;23.06.2023;00:01:00;8;11;15;15;29;11;23;18;23;17;
1687482060;23.06.2023;01:01:00;7;9;13;14;29;10;22;18;23;17;
1687485660;23.06.2023;02:01:00;5;8;12;12;28;9;22;18;22;17;
1687489260;23.06.2023;03:01:00;5;7;11;11;28;8;22;17;22;17;
1687492860;23.06.2023;04:01:00;4;6;10;11;28;7;22;17;22;16;
1687496460;23.06.2023;05:01:00;3;6;9;10;27;6;21;17;21;16;
1687500060;23.06.2023;06:01:00;2;5;9;9;27;6;21;17;21;16;
1687503660;23.06.2023;07:01:00;4;6;9;9;22;6;18;16;19;16;
1687507260;23.06.2023;08:01:00;3;6;9;9;26;6;20;16;21;16;
1687510860;23.06.2023;09:01:00;4;7;9;9;27;7;21;17;21;16;
1687514460;23.06.2023;10:01:00;5;8;9;9;28;8;21;17;21;16;
1687518060;23.06.2023;11:01:00;7;10;10;10;28;10;22;17;22;16;
1687521660;23.06.2023;12:01:00;9;12;11;12;29;13;22;17;22;16;
1687525260;23.06.2023;13:01:00;12;15;13;14;30;15;23;18;23;16;
1687528860;23.06.2023;14:01:00;14;18;15;16;31;18;23;18;24;17;
1687532460;23.06.2023;15:01:00;16;20;17;18;32;20;24;18;24;17;
1687536060;23.06.2023;16:01:00;17;21;19;20;33;21;25;18;25;17;
1687539660;23.06.2023;17:01:00;18;22;20;21;33;22;25;19;25;17;
1687543260;23.06.2023;18:01:00;18;22;21;22;33;22;25;19;25;17;
1687546860;23.06.2023;19:01:00;17;21;21;22;33;21;25;19;25;18;
1687550460;23.06.2023;20:01:00;15;19;21;21;33;19;25;19;25;18;
1687554060;23.06.2023;21:01:00;14;17;20;21;32;18;24;19;25;17;
1687557660;23.06.2023;22:01:00;12;15;19;19;31;16;24;19;24;17;
1687561260;23.06.2023;23:01:00;11;14;17;18;31;14;24;18;24;17;
1687564860;24.06.2023;00:01:00;9;12;16;16;30;13;23;18;23;17;
1687568460;24.06.2023;01:01:00;8;11;15;15;29;12;23;18;23;17;
1687572060;24.06.2023;02:01:00;7;9;13;14;29;10;23;18;23;17;
1687575660;24.06.2023;03:01:00;5;8;12;13;29;9;22;18;22;17;
1687579260;24.06.2023;04:01:00;5;7;11;12;28;8;22;18;22;17;
1687582860;24.06.2023;05:01:00;4;7;10;11;28;7;22;18;22;17;
1687586460;24.06.2023;06:01:00;4;6;10;10;28;7;22;18;22;17;
1687590060;24.06.2023;07:01:00;4;6;9;10;27;7;22;17;22;17;
1687593660;24.06.2023;08:01:00;4;7;9;10;27;7;22;17;22;17;
1687597260;24.06.2023;09:01:00;5;7;10;10;28;8;22;17;22;16;
1687600860;24.06.2023;10:01:00;6;8;10;10;28;9;22;17;22;17;
1687604460;24.06.2023;11:01:00;7;10;11;11;28;10;22;18;22;17;
1687608060;24.06.2023;12:01:00;9;12;12;12;29;13;23;18;23;17;
1687611660;24.06.2023;13:01:00;12;15;13;14;30;15;23;18;23;17;
1687615260;24.06.2023;14:01:00;14;18;16;16;31;18;24;18;24;17;
1687618860;24.06.2023;15:01:00;16;20;18;18;32;20;24;18;25;17;
1687622460;24.06.2023;16:01:00;18;22;19;20;33;21;25;19;25;17;
1687626060;24.06.2023;17:01:00;18;23;21;22;33;22;25;19;25;18;
1687629660;24.06.2023;18:01:00;18;22;21;22;33;22;25;19;26;18;
1687633260;24.06.2023;19:01:00;18;21;21;22;33;21;25;19;26;18;
1687636860;24.06.2023;20:01:00;16;20;21;22;33;20;25;19;25;18;
1687640460;24.06.2023;21:01:00;14;18;21;21;32;18;25;19;25;18;
1687644060;24.06.2023;22:01:00;13;16;19;20;31;16;24;19;25;18;
1687647660;24.06.2023;23:01:00;11;14;18;18;31;15;24;19;24;18;
1687651260;25.06.2023;00:01:00;9;12;16;17;30;13;24;19;24;18;
1687654860;25.06.2023;01:01:00;8;11;15;15;30;12;23;18;23;17;
1687658460;25.06.2023;02:01:00;7;10;14;14;29;10;23;18;23;17;
1687662060;25.06.2023;03:01:00;6;8;12;13;29;9;23;18;23;17;
1687665660;25.06.2023;04:01:00;5;7;12;12;28;8;22;18;23;17;
1687669260;25.06.2023;05:01:00;4;7;11;11;28;8;22;18;22;17;
1687672860;25.06.2023;06:01:00;4;7;10;10;28;8;22;18;22;17;
1687676460;25.06.2023;07:01:00;5;7;10;10;28;8;22;18;22;17;
1687680060;25.06.2023;08:01:00;5;8;10;10;28;8;22;18;22;17;
1687683660;25.06.2023;09:01:00;6;8;10;11;28;9;22;18;22;17;
1687687260;25.06.2023;10:01:00;7;10;11;11;28;10;22;18;23;17;
1687690860;25.06.2023;11:01:00;8;11;12;12;29;12;23;18;23;17;
1687694460;25.06.2023;12:01:00;11;14;13;13;30;14;23;18;23;17;
1687698060;25.06.2023;13:01:00;13;17;15;15;30;17;24;18;24;17;
1687701660;25.06.2023;14:01:00;15;19;17;18;32;19;24;19;25;17;
1687705260;25.06.2023;15:01:00;18;21;19;20;32;21;25;19;25;18;
1687708860;25.06.2023;16:01:00;19;23;21;22;33;23;25;19;26;18;
1687712460;25.06.2023;17:01:00;19;23;22;23;34;23;26;19;26;18;
1687716060;25.06.2023;18:01:00;19;23;22;23;34;23;26;19;26;18;
1687719660;25.06.2023;19:01:00;18;22;22;23;34;22;26;20;26;18;
1687723260;25.06.2023;20:01:00;17;20;22;23;33;21;25;19;26;18;
1687726860;25.06.2023;21:01:00;15;18;21;22;32;19;25;19;25;18;
1687730460;25.06.2023;22:01:00;13;17;20;20;32;17;25;19;25;18;
1687734060;25.06.2023;23:01:00;12;15;18;19;31;15;24;19;24;18;
1687737660;26.06.2023;00:01:00;10;13;17;17;31;14;24;19;24;18;
1687741260;26.06.2023;01:01:00;9;12;15;16;30;12;24;19;24;18;
1687744860;26.06.2023;02:01:00;7;10;14;15;29;11;23;19;23;18;
1687748460;26.06.2023;03:01:00;6;9;13;13;29;10;23;18;23;17;
1687752060;26.06.2023;04:01:00;6;9;12;12;29;10;23;18;23;17;
1687755660;26.06.2023;05:01:00;6;9;12;12;29;9;23;18;23;17;
1687759260;26.06.2023;06:01:00;6;8;11;12;29;9;23;18;23;17;
1687762860;26.06.2023;07:01:00;6;9;11;11;26;10;22;17;22;17;
1687766460;26.06.2023;08:01:00;6;9;11;12;28;9;22;18;23;17;
1687770060;26.06.2023;09:01:00;7;9;11;12;28;10;22;18;23;17;
1687773660;26.06.2023;10:01:00;8;11;12;12;29;11;23;18;23;17;
1687777260;26.06.2023;11:01:00;9;12;13;13;29;13;23;18;23;17;
1687780860;26.06.2023;12:01:00;11;15;14;14;30;15;24;18;24;17;
1687784460;26.06.2023;13:01:00;14;17;15;16;31;17;24;18;24;17;
1687788060;26.06.2023;14:01:00;15;19;17;18;32;19;25;19;25;18;
1687791660;26.06.2023;15:01:00;17;20;19;20;32;20;25;19;25;18;
1687795260;26.06.2023;16:01:00;17;21;20;20;33;20;25;19;25;18;
1687798860;26.06.2023;17:01:00;17;20;20;21;33;20;25;19;25;18;
1687802460;26.06.2023;18:01:00;15;18;20;21;32;19;25;19;25;18;
1687806060;26.06.2023;19:01:00;13;16;19;20;31;17;25;19;25;18;
1687809660;26.06.2023;20:01:00;12;15;18;18;31;16;24;19;25;18;
1687813260;26.06.2023;21:01:00;11;14;17;17;31;15;24;19;24;18;
1687816860;26.06.2023;22:01:00;10;13;16;17;30;14;24;19;24;18;
1687820460;26.06.2023;23:01:00;9;12;15;16;30;13;24;19;24;18;
1687824060;27.06.2023;00:01:00;8;11;14;15;30;12;23;19;24;18;
1687827660;27.06.2023;01:01:00;8;11;14;14;29;11;23;19;23;18;
1687831260;27.06.2023;02:01:00;7;10;13;13;29;11;23;18;23;17;
1687834860;27.06.2023;03:01:00;6;9;12;13;29;10;23;18;23;17;
1687838460;27.06.2023;04:01:00;6;9;12;12;29;10;23;18;23;17;
1687842060;27.06.2023;05:01:00;6;8;12;12;29;9;23;18;23;17;
1687845660;27.06.2023;06:01:00;5;8;11;11;28;9;23;18;23;17;
1687849260;27.06.2023;07:01:00;5;8;11;11;28;9;23;18;23;17;
1687852860;27.06.2023;08:01:00;6;8;11;11;28;9;23;18;23;17;
1687856460;27.06.2023;09:01:00;6;9;11;11;28;10;23;18;23;17;
1687860060;27.06.2023;10:01:00;6;9;11;11;28;10;23;18;23;17;
